station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-31,25.4,18.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-31,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-31,37,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-31,37.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-31,30.4,20.8,6,,,,,
Emerald,148.1653,-23.5208,12,2023-01-31,29.2,18,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-31,38.2,19.6,,,,,,
Clinton,151,-24,12,2023-01-31,32.8,18,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-31,36.4,16,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-31,24.4,18,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-01-31,24.2,16.8,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-01-31,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,12,2023-01-31,28.8,18,6.4,6,2.5,,6.2,
Targinie,151.1055,-23.7744,12,2023-01-31,-2222,-4444,6,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-01-31,29,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-31,16.6,12.8,,16,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-31,6.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-31,25.6,21.2,,,1.2,26.2,,
Nambour,152.9397,-26.6429,12,2023-01-31,25,18,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-31,31,23.6,,,2.5,23.1,,
Woolloongabba,153.035,-27.4975,12,2023-01-31,31,20.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,12,2023-01-31,32.4,8.4,,9,7.5,,,
Rocklea,152.9934,-27.5358,12,2023-01-31,23.4,24.4,8.9,,2.5,20,,
Southport,153.4024,-27.9612,12,2023-01-31,17.6,19.2,,,2.5,26.2,,
Springwood,153.1359,-27.6125,12,2023-01-31,16.8,17.6,,1,3.8,24.6,,
South Brisbane,153.0321,-27.4848,12,2023-01-31,26.2,21.2,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-31,24,17.6,6.4,,1.2,21.5,,
Flinders View,152.7741,-27.6528,12,2023-01-31,26.2,21.6,8.5,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,12,2023-01-31,24.4,18.8,,,2.5,24.6,,
Deagon,153.0478,-27.3292,12,2023-01-31,23.4,18.4,6.8,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,12,2023-01-31,37.4,21.2,,,3.8,24.6,,28.4
Brisbane CBD,153.0281,-27.4774,12,2023-01-31,25.4,20.4,6.8,,,,,
Lytton,153.1527,-27.4065,12,2023-01-31,44.4,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-31,30.4,31.6,,,,,,
Miles Airport,0,0,12,2023-01-31,18.2,19.2,,,1.2,29.2,1.6,16.9
Hopeland,0,0,12,2023-01-31,28.2,36,,,1.2,29.2,1.1,24.4
Coastguard,146.8272,-19.2526,12,2023-01-31,26.8,,,,,,,24.8
North Ward,146.8073,-19.2509,12,2023-01-31,28,21.2,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-31,25.4,,,,,,,25.2
Environment Park,146.83055,-19.26291,12,2023-01-31,34,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-31,28,18,,,,,,
