station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-04,24,18,,,,,,
Bluff,149.074,-23.582,08,2022-06-04,22.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-04,26.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-04,35,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-04,25.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-04,40.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-04,32.2,18.8,4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-04,76.6,15.6,6.2,0,-1388750,,,
Clinton,151,-24,08,2022-06-04,27.4,21.2,4.5,0,11.2,,,
South Gladstone,151.2705,-23.8626,08,2022-06-04,18.6,41.6,3.9,1,17.5,,,
Targinie,151.1055,-23.7744,08,2022-06-04,20,13.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-04,,,,0,16.2,40,,
Boat Creek,151.1538,-23.8199,08,2022-06-04,22.4,15.2,3.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-06-04,24.6,18.4,2.9,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,08,2022-06-04,35.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-04,28.4,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-06-04,27.8,18.4,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,08,2022-06-04,24.2,12,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-04,35.6,24.8,,,22.5,,4,
Flinders View,152.7741,-27.6528,08,2022-06-04,30,24.4,1.4,0,3.8,26.2,,
Rocklea,152.9934,-27.5358,08,2022-06-04,22.6,18.8,3.6,,5,12.3,,
Wynnum,153.1581,-27.4296,08,2022-06-04,21.6,10,,1,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-06-04,31.2,23.2,,,27.5,,0.6,
Springwood,153.1359,-27.6125,08,2022-06-04,18.2,16.4,,1,11.2,21.5,,
Southport,153.4024,-27.9612,08,2022-06-04,16,14.8,,,3.8,30.8,,
North Maclean,153.03,-27.7708,08,2022-06-04,25.8,22.4,,,3.8,24.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-04,26.4,20,3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-06-04,27.2,18.4,,,2.5,32.3,,
Deagon,153.0478,-27.3292,08,2022-06-04,23.2,17.2,3.8,,5,21.5,,
Cannon Hill,153.0872,-27.4654,08,2022-06-04,36.6,20.4,,,5,27.7,,30.1
Mountain Creek,153.1038,-26.6917,08,2022-06-04,23,16.4,2.3,,1.2,36.9,,
Lytton,153.1527,-27.4065,08,2022-06-04,45.6,16.4,,1,,,,
Miles Airport,0,0,08,2022-06-04,12.2,8,,,2.5,36.9,1.6,12.4
Hopeland,0,0,08,2022-06-04,10.6,8,,,1.2,38.5,1.7,10.2
North Ward,146.8073,-19.2509,08,2022-06-04,24.2,17.2,1.8,0,11.2,,,
Environment Park,146.83055,-19.26291,08,2022-06-04,31.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-06-04,30.4,,,,,,,31
Lennon Drive,146.8264,-19.2589,08,2022-06-04,27.4,,,,,,,29.6
