station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-13,63.2,21.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-13,44.2,15.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-13,46.6,18,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-13,43.6,22,5.5,,,,,
Emerald,148.165,-23.5208,09,2021-04-13,35.6,16.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-13,32.8,17.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-04-13,42.6,48,3,1.5,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-13,45.4,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-13,32.6,17.6,4.3,2,2.5,,,
Memorial Park,151.252,-23.8443,09,2021-04-13,,,,5,0.8,25,,
Auckland Point,151.254,-23.8351,09,2021-04-13,41,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-13,33.8,17.6,6.8,0,6.7,,,
Boyne Island,151.351,-23.9408,09,2021-04-13,25.4,15.6,4.3,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,09,2021-04-13,35.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-13,38,20.8,4.3,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-13,9.8,8.8,,0,,,,
Wynnum,153.158,-27.4296,09,2021-04-13,22.2,12,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,09,2021-04-13,44.6,22.4,,,18.3,,0,
Southport,153.402,-27.9612,09,2021-04-13,22.8,13.6,,,5,19,,
Springwood,153.136,-27.6125,09,2021-04-13,24.4,13.6,,0,9.2,12,,
South Brisbane,153.032,-27.4848,09,2021-04-13,53.8,23.6,,,19.2,,2.2,
Rocklea,152.993,-27.5358,09,2021-04-13,25.6,16.4,2.6,,5,16,,
Cannon Hill,153.087,-27.4654,09,2021-04-13,28,10.4,,,9.2,16,,36.4
Deception Bay,153.035,-27.1935,09,2021-04-13,,,,,7.5,17,,
Flinders View,152.774,-27.6528,09,2021-04-13,34.6,,2.6,0,1.7,19,,
North Maclean,153.03,-27.7708,09,2021-04-13,,,,,1.7,20,,
Lytton,153.153,-27.4065,09,2021-04-13,48.4,18.4,,4.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-13,38.6,22,3.8,,6.7,13,,
Mutdapilly,152.651,-27.7528,09,2021-04-13,,,,,1.7,21,,
Hopeland,0,0,09,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-13,22.6,12.4,,,-8332500,-9999000,1.1,25
Miles Airport,0,0,09,2021-04-13,32.2,15.2,,,2.5,20,1.1,36.9
North Ward,146.807,-19.2509,09,2021-04-13,45,27.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,09,2021-04-13,43,,,,,,,40.9
Lennon Drive,146.826,-19.2589,09,2021-04-13,52.8,,,,,,,73.9
