station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-07,19.8,16.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-07,11.6,7.2,,,,,,
Bluff,149.074,-23.582,13,2021-04-07,12.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-07,13,14.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-07,26,19.2,4.3,,,,,
Emerald,148.165,-23.5208,13,2021-04-07,10.2,8.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-07,13.4,8,2.6,1,2.5,,,
South Gladstone,151.27,-23.8626,13,2021-04-07,24.6,35.6,0.9,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-07,28.4,8.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,13,2021-04-07,19.8,10,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,13,2021-04-07,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,13,2021-04-07,16.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-07,19.4,9.6,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-07,11.4,7.2,-472.8,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,13,2021-04-07,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-07,1.4,0.8,,-4999500,,,,
Wynnum,153.158,-27.4296,13,2021-04-07,2.2,0,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,13,2021-04-07,15.6,10.4,,,-8332500,,20,
Southport,153.402,-27.9612,13,2021-04-07,8.8,5.6,,,0.8,19,,
Springwood,153.136,-27.6125,13,2021-04-07,3.6,0,,0,0.8,20,,
South Brisbane,153.032,-27.4848,13,2021-04-07,17.2,11.2,,,7.5,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-07,7.8,4.4,2.1,,0.8,20,,
Cannon Hill,153.087,-27.4654,13,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,13,2021-04-07,,,,,1.7,23,,
Flinders View,152.774,-27.6528,13,2021-04-07,12.6,,1.7,0,0.8,19,,
North Maclean,153.03,-27.7708,13,2021-04-07,,,,,0,22,,
Lytton,153.153,-27.4065,13,2021-04-07,9.4,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-07,18.8,12.4,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,13,2021-04-07,,,,,0.8,20,,
Hopeland,0,0,13,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-07,6.6,4,,,-8332500,-9999000,12.2,6.1
Miles Airport,0,0,13,2021-04-07,5.4,2.8,,,-8332500,-9999000,1.1,5
North Ward,146.807,-19.2509,13,2021-04-07,15,12,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,13,2021-04-07,15.6,,,,,,,14.5
Lennon Drive,146.826,-19.2589,13,2021-04-07,15.6,,,,,,,23.1
