station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-12,28.8,21.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-12,26.6,17.6,,,,,,
Bluff,149.074,-23.582,01,2021-05-12,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-12,26.2,20.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-12,28.4,23.6,17.9,,,,,
Emerald,148.165,-23.5208,01,2021-05-12,36.6,26.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-12,21.8,20.8,8.5,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-12,27,30,5.5,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-12,26.2,20.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-12,26.4,25.6,10.2,0,4.2,,,
Memorial Park,151.252,-23.8443,01,2021-05-12,,,,1,2.5,15,,
Auckland Point,151.254,-23.8351,01,2021-05-12,25.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-12,-2222,-4444,8.9,0,9.2,,,
Boyne Island,151.351,-23.9408,01,2021-05-12,17.2,17.2,6.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-12,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-12,27.4,20.8,8.9,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-12,8.8,8,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-12,13.8,9.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,01,2021-05-12,37.4,22.8,,,15.8,,0,
Southport,153.402,-27.9612,01,2021-05-12,24.2,22,,,5.8,8,,
Springwood,153.136,-27.6125,01,2021-05-12,14.2,17.2,,0,5.8,4,,
South Brisbane,153.032,-27.4848,01,2021-05-12,32.6,22.8,,,15,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-12,23.6,25.6,9.8,,14.2,1,,
Cannon Hill,153.087,-27.4654,01,2021-05-12,33.4,22.4,,,7.5,19,,28.7
Deception Bay,153.035,-27.1935,01,2021-05-12,,,,,9.2,6,,
Flinders View,152.774,-27.6528,01,2021-05-12,23.8,,6.4,0,5.8,15,,
North Maclean,153.03,-27.7708,01,2021-05-12,,,,,6.7,5,,
Lytton,153.153,-27.4065,01,2021-05-12,30.4,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-12,23,19.2,8.1,,2.5,12,,
Mutdapilly,152.651,-27.7528,01,2021-05-12,,,,,2.5,22,,
Hopeland,0,0,01,2021-05-12,9.4,8.4,,,0.8,11,1.1,9
Upper Humbug,150.4,-27.0908,01,2021-05-12,9.8,9.6,,,0.8,11,2.2,9
Miles Airport,0,0,01,2021-05-12,23,15.2,,,4.2,15,2.2,24.4
North Ward,146.807,-19.2509,01,2021-05-12,33.2,32.4,12.3,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-12,30.8,,,,,,,26
Lennon Drive,146.826,-19.2589,01,2021-05-12,29,,,,,,,30
