station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-09,26.4,17.2,,,,,,
Bluff,149.074,-23.582,08,2023-02-09,65,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-09,48.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-09,41.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-09,48.6,33.6,12.3,,,,,
Emerald,148.1653,-23.5208,08,2023-02-09,34.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-09,31.4,22,,,,,,
Clinton,151,-24,08,2023-02-09,37.2,24.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-09,51.8,22,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-09,67.6,33.2,6.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,08,2023-02-09,46.2,28,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-09,,,,3,3.8,27.7,,
Boyne Island,151.3507,-23.9408,08,2023-02-09,-19998,-39996,8.1,0,0,,5.6,
Targinie,151.1055,-23.7744,08,2023-02-09,46,28,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-02-09,47.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-09,16.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-09,12.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-09,54.8,24.8,,,3.8,15.4,,
Nambour,152.9397,-26.6429,08,2023-02-09,29.6,20,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-09,27.8,20,,,2.5,12.3,,
Woolloongabba,153.035,-27.4975,08,2023-02-09,38.2,22,,,21.3,,0,
Wynnum,153.1581,-27.4296,08,2023-02-09,16,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-09,29.8,30,8.1,,11.2,6.2,,
Southport,153.4024,-27.9612,08,2023-02-09,24.8,19.2,,,2.5,24.6,,
Springwood,153.1359,-27.6125,08,2023-02-09,26,31.6,,1,10,15.4,,
South Brisbane,153.0321,-27.4848,08,2023-02-09,35.4,21.6,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-09,36.2,23.2,3,,5,0,,
Flinders View,152.7741,-27.6528,08,2023-02-09,31.6,20.8,2.6,0,6.2,15.4,,
Deception Bay,153.0348,-27.1935,08,2023-02-09,28.6,20,,,1.2,23.1,,
Deagon,153.0478,-27.3292,08,2023-02-09,31.4,22,6,,13.7,12.3,,
Cannon Hill,153.0872,-27.4654,08,2023-02-09,32.8,21.2,,,8.8,16.9,,26.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-09,28.8,20,3,,,,,
Lytton,153.1527,-27.4065,08,2023-02-09,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-09,35.8,24.8,,,,,,
Miles Airport,0,0,08,2023-02-09,41.4,22.8,,,2.5,26.2,0.9,49.2
Hopeland,0,0,08,2023-02-09,21.6,19.2,,,2.5,21.5,0.6,19.8
Coastguard,146.8272,-19.2526,08,2023-02-09,21.2,,,,,,,16.6
North Ward,146.8073,-19.2509,08,2023-02-09,22,14.8,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-09,19.2,,,,,,,15.2
Environment Park,146.83055,-19.26291,08,2023-02-09,21,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-09,34.8,23.6,,,,,,
