station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-13,23,18.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-13,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-13,8.4,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-13,10,6.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-13,20.8,16.8,3,,,,,
Emerald,148.1653,-23.5208,19,2023-01-13,8,6.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-13,9.6,7.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-13,,,,23.1,8,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-13,16.8,9.6,3,,2,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-13,24,15.6,2.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-13,24.2,16.8,2.1,,2,2.5,,
Clinton,151,-24,19,2023-01-13,18.8,13.6,0.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2023-01-13,12.4,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-13,21.4,14.8,3,,0,3.8,,
Boyne Island,151.3507,-23.9408,19,2023-01-13,20.8,14,3.4,,0,1.2,3.1,
The Gap,139.4977,-20.7264,19,2023-01-13,18.2,16.4,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-13,30.4,19.2,,26.2,,0,,
Nambour,152.9397,-26.6429,19,2023-01-13,21.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-13,50.2,36,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,19,2023-01-13,5.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-13,22.4,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-13,36.4,20.4,,,,8.8,0,
Southport,153.4024,-27.9612,19,2023-01-13,19.4,14.8,,16.9,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-13,16,12.4,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-13,38.6,22,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2023-01-13,26.4,22.8,5.1,18.5,,2.5,,
Flinders View,152.7741,-27.6528,19,2023-01-13,36.2,29.2,7.2,24.6,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2023-01-13,23.2,15.6,1.7,13.8,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-13,27.4,18.8,4.7,16.9,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-13,27.8,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-13,33.8,20.4,,21.5,,3.8,,29.4
Deception Bay,153.0348,-27.1935,19,2023-01-13,24.2,18,,20,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-13,27.4,9.2,,,1,,,
Miles Airport,0,0,19,2023-01-13,18,13.6,,46.2,,1.2,0.8,18.2
Toowoomba,151.931893,-27.535158,19,2023-01-13,31.8,23.2,,,,,,
Hopeland,0,0,19,2023-01-13,13.8,12.8,,43.1,,1.2,0.4,13.5
Lennon Drive,146.8264,-19.2589,19,2023-01-13,23,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-13,26.4,22.4,2.1,,0,5,,
Environment Park,146.83055,-19.26291,19,2023-01-13,24.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-13,27.8,,,,,,,18.5
Maryborough,152.6894,-25.5159,19,2023-01-13,22.6,16,,,,,,
