station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-23,19.6,16,,,,,,
Bluff,149.074,-23.582,09,2020-12-23,28,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-23,21.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-23,26.6,18.8,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-23,22.6,16.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-23,29.8,18.4,,,,,,
Clinton,151.222,-23.8701,09,2020-12-23,27.4,20.4,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-23,28.8,14.4,3,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2020-12-23,,,,8,2.5,30,,
South Gladstone,151.27,-23.8626,09,2020-12-23,22.2,18,3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,09,2020-12-23,23.4,17.2,3.4,0,0.8,,0,
Auckland Point,151.254,-23.8351,09,2020-12-23,28.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-23,27.2,18.4,4.7,0,3.3,,,
Targinie,151.105,-23.7744,09,2020-12-23,24,17.6,2.6,0,0,,,
The Gap,139.498,-20.7264,09,2020-12-23,9,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-23,17.6,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-23,,,,,0.8,29,,
Flinders View,152.774,-27.6528,09,2020-12-23,16,,3.8,0,0.8,28,,
Rocklea,152.993,-27.5358,09,2020-12-23,20.4,18,5.1,,2.5,28,,
Southport,153.402,-27.9612,09,2020-12-23,23.2,18.4,,,2.5,23,,
Mutdapilly,152.651,-27.7528,09,2020-12-23,,,,,0.8,28,,
Springwood,153.136,-27.6125,09,2020-12-23,19.8,19.2,,0,2.5,27,,
South Brisbane,153.032,-27.4848,09,2020-12-23,28.4,22.4,,,14.2,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-23,25.2,18,,,20.8,,0,
Wynnum,153.158,-27.4296,09,2020-12-23,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,09,2020-12-23,,,,,1.7,27,,
Brisbane CBD,153.028,-27.4774,09,2020-12-23,24.2,19.2,3,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-23,15.8,10,,,,22,,20.5
Lytton,153.153,-27.4065,09,2020-12-23,37.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-23,30.8,,3,,0.8,28,,
Hopeland,0,0,09,2020-12-23,5,6,,,0.8,25,1.1,4.4
Miles Airport,0,0,09,2020-12-23,7,7.6,,,1.7,29,2.2,5.6
Upper Humbug,150.4,-27.0908,09,2020-12-23,7,8,,,0.8,25,1.1,6.1
Lennon Drive,146.826,-19.2589,09,2020-12-23,20.8,,,,,,,22.2
Coastguard,146.827,-19.2526,09,2020-12-23,22,,,,,,,17
Environment Park,146.831,-19.2629,09,2020-12-23,30,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-23,24,16.8,3.4,0,0.8,,,
