station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-29,32,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-29,54,30.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-29,38.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2021-08-29,121.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-29,60.2,31.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-29,36.8,35.6,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-08-29,31,26,,,,,,
Clinton,151.222,-23.8701,15,2021-08-29,31.8,33.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-29,21.8,22,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-29,37.8,20,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-29,24.4,19.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-29,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,15,2021-08-29,32.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-29,27.2,23.2,6.4,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-29,23.6,22.4,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,15,2021-08-29,74.6,55.6,,1,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-29,39.2,41.6,10.6,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-29,-19998,-39996,,2.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-29,48.8,38.4,,0,5.8,,,
Woolloongabba,153.035,-27.4975,15,2021-08-29,42.8,43.6,,,10.8,,0,
Southport,153.402,-27.9612,15,2021-08-29,28.6,36,,,1.7,40,,
Springwood,153.136,-27.6125,15,2021-08-29,31.4,43.2,,2,3.3,48,,
South Brisbane,153.032,-27.4848,15,2021-08-29,43,44.8,,,2.5,,0,
Rocklea,152.993,-27.5358,15,2021-08-29,33.2,45.6,11.1,,3.3,51,,
Cannon Hill,153.087,-27.4654,15,2021-08-29,42.6,45.2,,,4.2,46,,33.2
Deception Bay,153.035,-27.1935,15,2021-08-29,42.4,46,,,1.7,40,,
Flinders View,152.774,-27.6528,15,2021-08-29,47.6,57.6,5.5,0,1.7,38,,
North Maclean,153.03,-27.7708,15,2021-08-29,51.4,48.8,,,2.5,54,,
Lytton,153.153,-27.4065,15,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-29,34.4,41.2,5.5,,2.5,30,,
Mutdapilly,152.651,-27.7528,15,2021-08-29,36.6,27.2,,,1.7,43,,
Hopeland,0,0,15,2021-08-29,13.2,9.6,,,0.8,34,1.1,15.5
Upper Humbug,150.4,-27.0908,15,2021-08-29,12.4,9.2,,,0.8,34,-111100,16.6
Miles Airport,0,0,15,2021-08-29,23,12.8,,,0,37,1.1,28
Environment Park,146.831,-19.2629,15,2021-08-29,28.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-29,37.6,32,6.4,0,0,,,
Coastguard,146.827,-19.2526,15,2021-08-29,34.2,,,,,,,30.5
Lennon Drive,146.826,-19.2589,15,2021-08-29,47.8,,,,,,,29.5
