station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-17,19.2,12,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-17,17.4,10.8,,,,,,
Bluff,149.074,-23.582,04,2021-06-17,17.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-17,18.8,12,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-17,26.4,17.6,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-06-17,15.8,12.4,,,,,,
Clinton,151.222,-23.8701,04,2021-06-17,24.6,27.2,17.9,0,6.7,,,
South Gladstone,151.27,-23.8626,04,2021-06-17,26.4,31.2,11.5,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-17,37,16.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-17,22.8,20,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-06-17,,,,1,12.5,2,,
Auckland Point,151.254,-23.8351,04,2021-06-17,27,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-17,21.8,20.8,11.9,0,7.5,,,
Boyne Island,151.351,-23.9408,04,2021-06-17,16.8,18.8,8.1,0,3.3,,1.1,
The Gap,139.498,-20.7264,04,2021-06-17,40.2,28,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-17,34.8,39.6,16.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-17,22.4,18.4,,0,,,,
Wynnum,153.158,-27.4296,04,2021-06-17,29.6,24.4,,4.5,7.5,,,
Woolloongabba,153.035,-27.4975,04,2021-06-17,45.8,40.4,,,15,,0,
Southport,153.402,-27.9612,04,2021-06-17,23.6,29.6,,,3.3,11,,
Springwood,153.136,-27.6125,04,2021-06-17,25.8,38.8,,0,5.8,9,,
South Brisbane,153.032,-27.4848,04,2021-06-17,38.6,40,,,15,,5.6,
Rocklea,152.993,-27.5358,04,2021-06-17,25,33.6,18.7,,8.3,4,,
Cannon Hill,153.087,-27.4654,04,2021-06-17,42.4,47.2,,,10,1,,26.2
Deception Bay,153.035,-27.1935,04,2021-06-17,31.6,37.6,,,2.5,11,,
Flinders View,152.774,-27.6528,04,2021-06-17,30,35.6,13.2,0,7.5,1,,
North Maclean,153.03,-27.7708,04,2021-06-17,25,29.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-17,30.8,26.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-17,31.6,36.8,6.4,,0.8,16,,
Mutdapilly,152.651,-27.7528,04,2021-06-17,21.2,24.4,,,7.5,5,,
Hopeland,0,0,04,2021-06-17,8.2,8.8,,,0.8,17,1.1,7.2
Upper Humbug,150.4,-27.0908,04,2021-06-17,8.6,10.8,,,0.8,17,2.2,7.2
Miles Airport,0,0,04,2021-06-17,9.6,9.6,,,0.8,21,1.1,8.8
Environment Park,146.831,-19.2629,04,2021-06-17,38.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-17,26.6,25.2,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-17,25.6,,,,,,,21.5
Lennon Drive,146.826,-19.2589,04,2021-06-17,26.8,,,,,,,19.9
