station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-03,27.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-03,25.8,20.4,,,,,,
Bluff,149.074,-23.582,16,2022-02-03,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-03,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-03,32.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-03,22.8,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-02-03,24.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-03,11.8,11.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-03,40.8,13.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-03,20,15.6,6.8,0,0,,,
Clinton,151,-24,16,2022-02-03,22.6,16.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-03,24,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-03,28.4,17.2,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-03,-2222,-4444,4.7,-1111000,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-03,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,16,2022-02-03,30.6,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-03,20.2,12.8,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,16,2022-02-03,23.6,34.4,1.7,,7.5,,24.6,
Flinders View,152.7741,-27.6528,16,2022-02-03,21,15.2,0.9,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,16,2022-02-03,13.6,8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-02-03,49,96.8,,0,3.8,,32.3,
Southport,153.4024,-27.9612,16,2022-02-03,14.6,15.6,,,5,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-02-03,30,19.6,,,26.2,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-03,10,8,,,23.8,0,,
North Maclean,153.03,-27.7708,16,2022-02-03,18.4,11.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,16,2022-02-03,11.6,8.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-03,24.6,19.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-03,26.4,17.2,,,6.2,,38.5,16.6
Deagon,153.0478,-27.3292,16,2022-02-03,13,12,4.3,,33.8,,32.3,
Deception Bay,153.1581,-27.4296,16,2022-02-03,22,16.8,,,1.2,,44.6,
Mountain Creek,153.1038,-26.6917,16,2022-02-03,20,16,8.9,,3.8,,35.4,
Miles Airport,0,0,16,2022-02-03,10.4,6.8,,,1.2,1.1,23.1,8
Hopeland,0,0,16,2022-02-03,13.4,9.6,,,1.2,2.2,27.7,12.8
Environment Park,146.83055,-19.26291,16,2022-02-03,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-03,16.6,,,,,,,14.9
North Ward,146.8073,-19.2509,16,2022-02-03,21,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-03,21.4,,,,,,,20
