station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-18,21.8,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-18,45.6,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-06-18,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-18,24.6,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-18,26,14.4,3,,,,,
Emerald,148.165,-23.5208,20,2021-06-18,19.6,11.2,,,,,,
Clinton,151.222,-23.8701,20,2021-06-18,16.8,12,11.1,0,5.8,,,
South Gladstone,151.27,-23.8626,20,2021-06-18,16.2,20,9.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-18,42.6,12.8,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-18,15.4,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-06-18,,,,0.5,20,9,,
Auckland Point,151.254,-23.8351,20,2021-06-18,17.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-18,23.6,12.4,3.8,0,16.7,,,
Boyne Island,151.351,-23.9408,20,2021-06-18,16.2,9.2,3,0,1.7,,0,
The Gap,139.498,-20.7264,20,2021-06-18,22.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-18,25.2,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-18,35,7.2,,1,,,,
Wynnum,153.158,-27.4296,20,2021-06-18,23.2,6.8,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,20,2021-06-18,40.8,13.6,,,5.8,,0,
Southport,153.402,-27.9612,20,2021-06-18,9.8,5.2,,,2.5,24,,
Springwood,153.136,-27.6125,20,2021-06-18,12.2,9.6,,0,10,15,,
South Brisbane,153.032,-27.4848,20,2021-06-18,25,13.6,,,10.8,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-18,7.8,4.4,2.1,,6.7,19,,
Cannon Hill,153.087,-27.4654,20,2021-06-18,23.2,12.4,,,5,22,,18.9
Deception Bay,153.035,-27.1935,20,2021-06-18,24,16.8,,,15,10,,
Flinders View,152.774,-27.6528,20,2021-06-18,28.4,26.4,5.5,0,4.2,22,,
North Maclean,153.03,-27.7708,20,2021-06-18,26.4,22,,,0.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-18,18.6,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-18,20.8,14,2.6,,4.2,22,,
Mutdapilly,152.651,-27.7528,20,2021-06-18,27.6,8.8,,,0,28,,
Hopeland,0,0,20,2021-06-18,7.6,4,,,0.8,23,0,7.8
Upper Humbug,150.4,-27.0908,20,2021-06-18,7.8,4,,,0.8,23,2.2,8.2
Miles Airport,0,0,20,2021-06-18,8.6,4.4,,,0,27,1.1,9.1
Environment Park,146.831,-19.2629,20,2021-06-18,19.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-18,22.6,15.6,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-18,20.4,,,,,,,14.5
Lennon Drive,146.826,-19.2589,20,2021-06-18,21.4,,,,,,,19
