station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-10,38,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-10,46,32.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-10,41.2,44.8,,,,,,
Bluff,149.074,-23.582,16,2021-10-10,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-10,57.2,35.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-10,35.8,26.4,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-10-10,40.2,28.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-10,29.8,21.6,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,16,2021-10-10,22.8,14.4,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-10,30.8,14.8,6,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-10,27,20,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-10,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,16,2021-10-10,30,22,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-10,32,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-10,33.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-10,76.2,40.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-10,34.6,24.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-10,20.4,5.2,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-10,32.4,25.2,,,2.5,44,,
Rocklea,152.993,-27.5358,16,2021-10-10,23.2,18.8,6.8,,1.2,31,,
Flinders View,152.774,-27.6528,16,2021-10-10,30.2,26,4.3,0,5,36,,
Wynnum,153.158,-27.4296,16,2021-10-10,21.4,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-10,31,24.4,,,3.8,,3.3,
Springwood,153.136,-27.6125,16,2021-10-10,24.2,20.8,,0,0,33,,
Southport,153.402,-27.9612,16,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,16,2021-10-10,28.6,23.6,,,1.2,37,,
Lytton,153.153,-27.4065,16,2021-10-10,23,8.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-10,30.8,22.8,,,0,30,,
Deagon,153.048,-27.3292,16,2021-10-10,30,22.8,7.7,,1.2,30,,
Cannon Hill,153.087,-27.4654,16,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-10,32,25.6,6,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-10,30.6,21.6,6,,1.2,27,,
Upper Humbug,150.4,-27.0908,16,2021-10-10,33,40,,,-12498750,-9999000,-111100,27.5
Miles Airport,0,0,16,2021-10-10,34.8,48.8,,,1.2,52,1.1,27.5
Hopeland,0,0,16,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-10,41,,,,,,,39.6
Environment Park,146.831,-19.2629,16,2021-10-10,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-10,37.6,,,,,,,35.2
North Ward,146.807,-19.2509,16,2021-10-10,45.2,35.2,4.7,0,0,,,
