station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-17,16.4,6.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-17,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-17,14.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-17,16.6,9.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-17,27,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,20,2023-01-17,17.8,12,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-17,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-17,13,7.6,2.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-17,25.4,16,2.6,,0,5,,
South Gladstone,151.2705,-23.8626,20,2023-01-17,25.6,16.8,1.7,,1,1.2,,
Clinton,151,-24,20,2023-01-17,20,14,0,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-17,17.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-17,23.4,15.6,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2023-01-17,24.2,14.4,2.6,,0,0,3.4,
The Gap,139.4977,-20.7264,20,2023-01-17,9,6.4,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-17,34.4,22.8,,21.5,,0,,
Nambour,152.9397,-26.6429,20,2023-01-17,39.8,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-17,41.8,22.8,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-17,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-17,21.6,7.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2023-01-17,50.4,27.2,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-17,28.4,22.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-17,21.6,14.4,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,20,2023-01-17,48.2,28.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2023-01-17,27.8,20.8,8.5,16.9,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-17,35,23.6,3,21.5,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-17,47,30,4.7,15.4,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-17,40.6,27.6,8.1,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-17,35.6,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-17,41.4,27.2,,20,,5,,31.8
Deception Bay,153.0348,-27.1935,20,2023-01-17,38.4,28,,18.5,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-17,24.4,9.2,,,1,,,
Miles Airport,0,0,20,2023-01-17,21.8,15.6,,41.5,,2.5,0.9,22
Toowoomba,151.931893,-27.535158,20,2023-01-17,34.4,23.2,,,,,,
Hopeland,0,0,20,2023-01-17,14.6,14.8,,38.5,,1.2,0.7,12.5
Lennon Drive,146.8264,-19.2589,20,2023-01-17,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-17,13.4,9.6,0,,0,5,,
Environment Park,146.83055,-19.26291,20,2023-01-17,17.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-17,15,,,,,,,10
Maryborough,152.6894,-25.5159,20,2023-01-17,27.6,21.6,,,,,,
