station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-25,22.8,16,,,,,,
Bluff,149.074,-23.582,16,2022-05-25,30.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-25,23.4,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-25,24.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-25,21.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-25,27,17.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-25,30,20.8,5.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-25,14.8,8.8,6,0,-1388750,,,
Clinton,151,-24,16,2022-05-25,24.4,18.4,3.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,16,2022-05-25,4.8,14.4,4.2,1,7.5,,,
Targinie,151.1055,-23.7744,16,2022-05-25,23.8,17.6,5.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-25,,,,2,6.2,52.3,,
Boat Creek,151.1538,-23.8199,16,2022-05-25,30.6,20.4,4.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-05-25,25,18.4,5.3,0,1.2,,6.4,
Auckland Point,151.2539,-23.8351,16,2022-05-25,21.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-25,18,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-25,21.4,12.8,,,5,35.4,,
Wynnum West,153.1495,-27.4296,16,2022-05-25,12.6,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-25,42.2,22.4,,,36.2,,4.3,
Flinders View,152.7741,-27.6528,16,2022-05-25,19.6,13.6,1.1,0,8.8,29.2,,
Rocklea,152.9934,-27.5358,16,2022-05-25,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,16,2022-05-25,15.2,5.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,16,2022-05-25,35.6,22.8,,,27.5,,0.2,
Springwood,153.1359,-27.6125,16,2022-05-25,17,12.4,,1,2.5,32.3,,
Southport,153.4024,-27.9612,16,2022-05-25,19.4,14.8,,,7.5,35.4,,
North Maclean,153.03,-27.7708,16,2022-05-25,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-25,29.4,19.6,2.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-25,29.2,20.8,,,3.8,32.3,,
Deagon,153.0478,-27.3292,16,2022-05-25,28.8,19.6,4.9,,15,23.1,,
Cannon Hill,153.0872,-27.4654,16,2022-05-25,28,19.6,,,6.2,30.8,,-1388.8
Mountain Creek,153.1038,-26.6917,16,2022-05-25,29.6,22,4.2,,8.8,26.2,,
Lytton,153.1527,-27.4065,16,2022-05-25,24.8,12.4,,12,,,,
Miles Airport,0,0,16,2022-05-25,13.4,11.2,,,1.2,32.3,1.5,11.4
Hopeland,0,0,16,2022-05-25,11,10,,,0,35.4,1.2,9.4
North Ward,146.8073,-19.2509,16,2022-05-25,22.6,18,2,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-25,43.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-25,24.6,,,,,,,6.6
Lennon Drive,146.8264,-19.2589,16,2022-05-25,24.6,,,,,,,9.5
