station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-26,46,31.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-26,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-26,60.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-26,19,12,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-26,40.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-26,53.4,35.6,16.6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-26,66,35.2,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-26,,,,0,2.5,38.5,,
South Gladstone,151.2705,-23.8626,05,2022-08-26,26.6,20,3.4,0,6.2,,,
Clinton,151,-24,05,2022-08-26,25.2,20.4,6.8,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-26,20.8,16.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-08-26,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-26,23,18.4,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-26,17.6,15.2,5.1,0,1.2,,8.4,
The Gap,139.4977,-20.7264,05,2022-08-26,24.6,10,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-26,25.8,16.4,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-26,29,25.6,,,5,,,
Wynnum,153.1581,-27.4296,05,2022-08-26,26.2,16,,1,2.5,,,
Woolloongabba,153.035,-27.4975,05,2022-08-26,47.2,26.4,,,30,,7.2,
Flinders View,152.7741,-27.6528,05,2022-08-26,30.4,26.4,4.3,1,16.2,,,
South Brisbane,153.0321,-27.4848,05,2022-08-26,32.8,25.6,,,27.5,,3.9,
Springwood,153.1359,-27.6125,05,2022-08-26,22.6,28.4,,0,21.3,186.2,,
Southport,153.4024,-27.9612,05,2022-08-26,26.6,23.2,,,13.7,27.7,,
Rocklea,152.9934,-27.5358,05,2022-08-26,25,22,15.7,,25,3.1,,
North Maclean,153.03,-27.7708,05,2022-08-26,31.2,24.8,,,7.5,130.8,,
Cannon Hill,153.0872,-27.4654,05,2022-08-26,35,26,,,13.7,7.7,,33.2
Brisbane CBD,153.0281,-27.4774,05,2022-08-26,29.8,23.2,6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-26,59.4,64.8,,,10,3.1,,
Deagon,153.0478,-27.3292,05,2022-08-26,30,26,10.6,,13.7,7.7,,
Mountain Creek,153.1038,-26.6917,05,2022-08-26,26.4,23.6,4.3,,5,7.7,,
Lytton,153.1527,-27.4065,05,2022-08-26,48.2,27.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-26,23.6,16.8,,,,,,
Miles Airport,0,0,05,2022-08-26,11,7.2,,,2.5,33.8,1.3,11.8
Hopeland,0,0,05,2022-08-26,8.8,8,,,1.2,30.8,4,8.5
North Ward,146.8073,-19.2509,05,2022-08-26,39.4,25.6,3.8,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-08-26,55.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-26,26.4,,,,,,,36.4
Lennon Drive,146.8264,-19.2589,05,2022-08-26,45.2,,,,,,,47.2
