station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-10,25.6,18,,,,,,
Bluff,149.074,-23.582,08,2022-08-10,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-10,44.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-10,46.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-10,21.8,8.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-10,26.6,14,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-10,42.4,28,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-10,128.6,30.4,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-10,,,,0,13.7,44.6,,
South Gladstone,151.2705,-23.8626,08,2022-08-10,21,21.2,3.4,1,11.2,,,
Clinton,151,-24,08,2022-08-10,23,22,3.8,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-08-10,14.8,10.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-10,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-10,17.4,13.6,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-10,15.6,15.2,4.3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,08,2022-08-10,17.4,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-10,17,12,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-10,31.6,23.2,,,8.8,41.5,,
Wynnum,153.1581,-27.4296,08,2022-08-10,17.6,11.6,,2,3.8,,,
Woolloongabba,153.035,-27.4975,08,2022-08-10,38.2,26,,,21.3,,4.8,
Flinders View,152.7741,-27.6528,08,2022-08-10,30.2,27.2,4.3,1,18.8,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-08-10,28.4,24,,,16.2,,2.3,
Springwood,153.1359,-27.6125,08,2022-08-10,16.6,19.2,,0,23.8,21.5,,
Southport,153.4024,-27.9612,08,2022-08-10,15.8,15.6,,,8.8,41.5,,
Rocklea,152.9934,-27.5358,08,2022-08-10,26.6,23.6,6.4,,12.5,9.2,,
North Maclean,153.03,-27.7708,08,2022-08-10,28.8,19.6,,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,08,2022-08-10,30.2,24.8,,,12.5,26.2,,26.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-10,24.6,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-10,21.8,16.8,,,18.8,24.6,,
Deagon,153.0478,-27.3292,08,2022-08-10,21.2,16,3.4,,23.8,21.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-10,22.6,20,2.1,,16.2,32.3,,
Lytton,153.1527,-27.4065,08,2022-08-10,34.6,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-10,22.2,22.4,,,,,,
Miles Airport,0,0,08,2022-08-10,7,4.4,,,3.8,24.6,1,8.1
Hopeland,0,0,08,2022-08-10,3.4,3.2,,,1.2,29.2,0.6,3.5
North Ward,146.8073,-19.2509,08,2022-08-10,28,20,2.6,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-08-10,35,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-10,19.4,,,,,,,24
Lennon Drive,146.8264,-19.2589,08,2022-08-10,33,,,,,,,30.9
