station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-01,14,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-01,7.6,4.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-01,9.8,5.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-01,19.8,8.8,1.7,,,,,
Emerald,148.1653,-23.5208,22,2022-12-01,9.2,6.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-01,8.8,5.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-01,8.2,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-12-01,6.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-01,14.4,4.4,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-12-01,13.8,6.8,0,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-12-01,7,4,0,0,1.2,,,
Clinton,151,-24,22,2022-12-01,5.8,3.2,0.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-12-01,,,,0,2.5,46.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-01,7,3.6,1.3,0,0,,11.8,
Targinie,151.1055,-23.7744,22,2022-12-01,6.4,2.8,0.4,0,0,,,
The Gap,139.4977,-20.7264,22,2022-12-01,18.6,7.6,,2,,,,
North Maclean,153.03,-27.7708,22,2022-12-01,12.4,8.4,,,1.2,33.8,,
Nambour,152.9397,-26.6429,22,2022-12-01,9.4,7.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-01,12.6,9.6,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,22,2022-12-01,16,10.8,0,1,3.8,30.8,,
Southport,153.4024,-27.9612,22,2022-12-01,-19998,2.4,,,1.2,40,,
Wynnum West,153.1495,-27.4296,22,2022-12-01,1.4,-39996,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-12-01,3.8,0,,1,2.5,,,
Woolloongabba,153.035,-27.4975,22,2022-12-01,18.2,13.6,,,8.8,,0,
Springwood,153.1359,-27.6125,22,2022-12-01,9.6,10,,0,3.8,24.6,,
South Brisbane,153.0321,-27.4848,22,2022-12-01,20.6,16.4,,,17.5,,1.7,
Rocklea,152.9934,-27.5358,22,2022-12-01,15.8,21.2,2.6,,6.2,26.2,,
Mountain Creek,153.1038,-26.6917,22,2022-12-01,13,10.8,0.9,,1.2,33.8,,
Cannon Hill,153.0872,-27.4654,22,2022-12-01,16.4,12.4,,,3.8,27.7,,6.5
Brisbane CBD,153.0281,-27.4774,22,2022-12-01,16.4,12.8,0.4,,,,,
Deception Bay,153.0348,-27.1935,22,2022-12-01,14.8,11.6,,,3.8,27.7,,
Deagon,153.0478,-27.3292,22,2022-12-01,16.4,12.4,1.3,,3.8,24.6,,
Lytton,153.1527,-27.4065,22,2022-12-01,5.8,1.6,,7,,,,
Miles Airport,0,0,22,2022-12-01,6,8,,,1.2,49.2,0,4.5
Hopeland,0,0,22,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-12-01,11.4,9.2,,,,,,
Environment Park,146.83055,-19.26291,22,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-12-01,10.8,6.4,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2022-12-01,10.2,,,,,,,9
Coastguard,146.8272,-19.2526,22,2022-12-01,11,,,,,,,6
Maryborough,152.6894,-25.5159,22,2022-12-01,9.4,7.6,,,,,,
