station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-17,35.4,24,,,,,,
Bluff,149.074,-23.582,05,2022-12-17,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-17,36.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-17,37.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-17,42.6,29.6,8.5,,,,,
Emerald,148.1653,-23.5208,05,2022-12-17,33,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-17,34.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-17,,,,47.7,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-17,62.2,24.4,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-17,34.8,20.8,6.4,,0,7.5,,
South Gladstone,151.2705,-23.8626,05,2022-12-17,31.2,21.6,5.5,,0,2.5,,
Clinton,151,-24,05,2022-12-17,28.2,19.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-17,37.8,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-17,24.8,17.6,7.2,,1,23.8,,
Boyne Island,151.3507,-23.9408,05,2022-12-17,27.2,19.6,7.2,,0,0,15.6,
The Gap,139.4977,-20.7264,05,2022-12-17,19.6,9.2,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-17,32.2,20.4,,23.1,,2.5,,
Nambour,152.9397,-26.6429,05,2022-12-17,28.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-17,41.8,23.2,,27.7,,3.8,,
Wynnum West,153.1495,-27.4296,05,2022-12-17,8,8.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-17,20.2,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,05,2022-12-17,44,22,,,,6.2,0.2,
Southport,153.4024,-27.9612,05,2022-12-17,20.8,18,,30.8,,1.2,,
Springwood,153.1359,-27.6125,05,2022-12-17,18.6,9.6,,29.2,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2022-12-17,33,22.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-17,28.8,27.2,8.1,24.6,,2.5,,
Flinders View,152.7741,-27.6528,05,2022-12-17,30.8,21.6,0.9,26.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-17,31.4,22.4,2.1,26.2,,1.2,,
Deagon,153.0478,-27.3292,05,2022-12-17,30.6,21.2,5.5,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-17,30.4,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-17,31,21.2,,29.2,,2.5,,24.4
Deception Bay,153.0348,-27.1935,05,2022-12-17,32.4,22.4,,30.8,,2.5,,
Lytton,153.1527,-27.4065,05,2022-12-17,22,15.6,,,14,,,
Miles Airport,0,0,05,2022-12-17,37.6,15.2,,29.2,,6.2,1.4,44.2
Toowoomba,151.931893,-27.535158,05,2022-12-17,23.8,17.6,,,,,,
Hopeland,0,0,05,2022-12-17,18,10.8,,29.2,,2.5,0.7,20
Lennon Drive,146.8264,-19.2589,05,2022-12-17,24.4,,,,,,,19
North Ward,146.8073,-19.2509,05,2022-12-17,28,25.2,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-17,31,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-17,25.2,,,,,,,24
Maryborough,152.6894,-25.5159,05,2022-12-17,32.4,26.8,,,,,,
