station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-02,25.2,23.6,,,,,,
Bluff,149.074,-23.582,00,2022-11-02,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-02,25.2,20.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-02,30,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-02,28.6,25.6,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-02,29.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-02,23.2,18,,,,,,
Clinton,151,-24,00,2022-11-02,29.6,27.2,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-02,34.4,31.2,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-02,25,21.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-11-02,26.8,24.4,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-11-02,,,,1,5,30.8,,
Boat Creek,151.1538,-23.8199,00,2022-11-02,32.6,26.8,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-11-02,42.2,35.2,8.5,3,2.5,,4.8,
Auckland Point,151.2539,-23.8351,00,2022-11-02,33,,,,,,,
The Gap,139.4977,-20.7264,00,2022-11-02,39.4,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-11-02,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-02,21.8,15.6,,,1.2,40,,
Nambour,152.9397,-26.6429,00,2022-11-02,18.8,15.2,,,,,,
Flinders View,152.7741,-27.6528,00,2022-11-02,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,00,2022-11-02,-19998,14.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-11-02,26.4,41.2,1.7,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-02,24.2,20,,,7.5,,1.9,
Springwood,153.1359,-27.6125,00,2022-11-02,14.4,16.4,,0,3.8,26.2,,
Southport,153.4024,-27.9612,00,2022-11-02,8.2,6.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,00,2022-11-02,24.4,17.2,,,5,,0,
North Maclean,153.03,-27.7708,00,2022-11-02,20.6,15.2,,,7.5,30.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-02,22.6,18.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-02,26,18.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,00,2022-11-02,22,16.8,1.3,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,00,2022-11-02,23.4,18,,,2.5,24.6,,17.8
Mountain Creek,153.1038,-26.6917,00,2022-11-02,21.6,19.2,1.7,,2.5,24.6,,
Lytton,153.1527,-27.4065,00,2022-11-02,16.2,11.2,,0,,,,
Miles Airport,0,0,00,2022-11-02,13.2,12,,,1.2,36.9,1.6,11.9
Toowoomba,151.931893,-27.535158,00,2022-11-02,22,16.4,,,,,,
Hopeland,0,0,00,2022-11-02,11.6,13.2,,,1.2,38.5,0.4,9.5
North Ward,146.8073,-19.2509,00,2022-11-02,32.4,31.2,7.2,0,1.2,,,
Environment Park,146.83055,-19.26291,00,2022-11-02,29,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-02,31,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,00,2022-11-02,27.4,,,,,,,22.7
