station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-25,21.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-25,27.8,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-25,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-25,54.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-25,63.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-25,26.4,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-25,38.2,28.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-25,15.4,14,2.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-25,32.2,13.2,4.6,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-25,18.6,12.4,2.7,0,0,,,
Clinton,151,-24,20,2022-03-25,19.4,14.8,2.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-03-25,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-25,19.6,14.4,2.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-25,18,13.6,2.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-03-25,,,,0,5,,49.2,
The Gap,139.4977,-20.7264,20,2022-03-25,73,28,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-25,6,7.6,,12,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-25,108.8,35.2,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,20,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-25,36.6,26,1.6,0,10,,47.7,
Wynnum,153.1581,-27.4296,20,2022-03-25,11.2,12,,2,3.8,,,
Springwood,153.1359,-27.6125,20,2022-03-25,20.6,30.4,,1,2.5,,47.7,
Southport,153.4024,-27.9612,20,2022-03-25,19.4,25.6,,,7.5,,36.9,
Woolloongabba,153.035,-27.4975,20,2022-03-25,38.6,29.6,,,17.5,3.5,,
South Brisbane,153.0321,-27.4848,20,2022-03-25,36.8,30,,,25,0.6,,
North Maclean,153.03,-27.7708,20,2022-03-25,28.6,22.8,,,2.5,,52.3,
Lytton,153.1527,-27.4065,20,2022-03-25,30,20.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-25,34.8,29.2,5.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-25,0,0,,,2.5,,50.8,33.4
Deagon,153.0478,-27.3292,20,2022-03-25,27.6,23.6,6.2,,12.5,,43.1,
Deception Bay,153.1581,-27.4296,20,2022-03-25,31,25.6,,,3.8,,49.2,
Mountain Creek,153.1038,-26.6917,20,2022-03-25,23.8,17.6,3.3,,7.5,,36.9,
Miles Airport,0,0,20,2022-03-25,24.8,23.6,,,2.5,1.6,49.2,23.1
Hopeland,0,0,20,2022-03-25,22.6,23.6,,,1.2,-111100,46.2,19.8
Environment Park,146.83055,-19.26291,20,2022-03-25,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-25,22.4,,,,,,,22.5
North Ward,146.8073,-19.2509,20,2022-03-25,24.2,17.6,2.3,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-03-25,23.8,,,,,,,23
