station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-31,22.4,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-05-31,28.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-31,34.4,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-31,46,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-31,27.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-31,33.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-31,23,14.4,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-31,44,11.6,9.5,0,-1388750,,,
Clinton,151,-24,02,2022-05-31,24.8,16,3.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,02,2022-05-31,4.2,16.4,2.9,1,6.2,,,
Targinie,151.1055,-23.7744,02,2022-05-31,19.2,13.2,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-05-31,,,,1,8.8,41.5,,
Boat Creek,151.1538,-23.8199,02,2022-05-31,24,15.2,4.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-05-31,28.8,17.2,3.1,2,3.8,,7.5,
Auckland Point,151.2539,-23.8351,02,2022-05-31,30.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-31,106.2,30,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-31,-2222,-4444,,,-12498750,23.1,,
Wynnum West,153.1495,-27.4296,02,2022-05-31,39.2,14,,2,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-31,37.6,20.8,,,6.2,,3.2,
Flinders View,152.7741,-27.6528,02,2022-05-31,-2222,-4444,-4254.9,-9999000,-12498750,23.1,,
Rocklea,152.9934,-27.5358,02,2022-05-31,23.6,20.8,-4254.9,,-12498750,20,,
Wynnum,153.1581,-27.4296,02,2022-05-31,52.2,17.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-31,32.4,20,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-05-31,20.4,21.2,,1,2.5,26.2,,
Southport,153.4024,-27.9612,02,2022-05-31,14.4,14,,,1.2,27.7,,
North Maclean,153.03,-27.7708,02,2022-05-31,27,21.2,,,-12498750,16.9,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-31,27.8,17.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-31,24.8,17.2,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,02,2022-05-31,22.8,15.6,2.7,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-05-31,30.4,17.2,,,1.2,26.2,,27
Mountain Creek,153.1038,-26.6917,02,2022-05-31,24.8,18,-4254.9,,-12498750,24.6,,
Lytton,153.1527,-27.4065,02,2022-05-31,19.2,8.4,,-9999000,,,,
Miles Airport,0,0,02,2022-05-31,22.6,10.8,,,1.2,33.8,1.6,25.6
Hopeland,0,0,02,2022-05-31,14.6,8.4,,,1.2,35.4,1,15.9
North Ward,146.8073,-19.2509,02,2022-05-31,18.2,15.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-31,17,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-31,24.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,02,2022-05-31,22,,,,,,,16.6
