station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-13,29.6,21.2,,,,,,
Bluff,149.074,-23.582,05,2023-02-13,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-13,50.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-13,47.4,26,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-13,29.6,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,05,2023-02-13,44,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-13,57.8,24.4,,,,,,
Clinton,151,-24,05,2023-02-13,32.4,24,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-13,49.6,25.6,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-13,35.4,26.8,5.5,1,6.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-13,35.4,25.2,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-02-13,,,,1,3.8,32.3,,
Boyne Island,151.3507,-23.9408,05,2023-02-13,-19998,-39996,9.4,1,7.5,,6.9,
Targinie,151.1055,-23.7744,05,2023-02-13,32.8,24.8,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-13,40.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-13,30.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-13,29.2,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-13,50.2,31.2,,,8.8,29.2,,
Nambour,152.9397,-26.6429,05,2023-02-13,35,26.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-13,44.4,30.8,,,2.5,23.1,,
Woolloongabba,153.035,-27.4975,05,2023-02-13,47.6,32,,,15,,0,
Wynnum,153.1581,-27.4296,05,2023-02-13,44.2,16,,2,5,,,
Rocklea,152.9934,-27.5358,05,2023-02-13,37.6,29.6,14.9,,6.2,15.4,,
Southport,153.4024,-27.9612,05,2023-02-13,46.4,31.2,,,1.2,27.7,,
Springwood,153.1359,-27.6125,05,2023-02-13,31.6,28,,1,5,21.5,,
South Brisbane,153.0321,-27.4848,05,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,05,2023-02-13,44.2,31.2,6.4,,5,27.7,,
Flinders View,152.7741,-27.6528,05,2023-02-13,36.6,28.8,6,0,7.5,24.6,,
Deception Bay,153.0348,-27.1935,05,2023-02-13,41.8,30.8,,,5,16.9,,
Deagon,153.0478,-27.3292,05,2023-02-13,41,30.4,19.1,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,05,2023-02-13,48.4,33.6,,,6.2,21.5,,46.1
Brisbane CBD,153.0281,-27.4774,05,2023-02-13,43.4,32,10.6,,,,,
Lytton,153.1527,-27.4065,05,2023-02-13,81,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-13,36.4,26.4,,,,,,
Miles Airport,0,0,05,2023-02-13,27,18.4,,,1.2,43.1,0.7,29.1
Hopeland,0,0,05,2023-02-13,35.8,34,,,2.5,40,2.8,35.4
Coastguard,146.8272,-19.2526,05,2023-02-13,24.8,,,,,,,22.5
North Ward,146.8073,-19.2509,05,2023-02-13,26.2,21.6,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-13,22,,,,,,,20.6
Environment Park,146.83055,-19.26291,05,2023-02-13,21.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-13,32,24.4,,,,,,
