station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-28,31.8,22.8,,,,,,
Bluff,149.074,-23.582,13,2022-07-28,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-28,52.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-28,54.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-28,38.8,16.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-28,32.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-28,35.6,20.4,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-28,132.8,30,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-07-28,,,,7,11.2,50.8,,
South Gladstone,151.2705,-23.8626,13,2022-07-28,26.4,17.6,3,1,5,,,
Clinton,151,-24,13,2022-07-28,24.8,16.8,2.6,2,5,,,
Targinie,151.1055,-23.7744,13,2022-07-28,21.6,14,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-07-28,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-07-28,27.2,19.2,3,4,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-28,20.4,14.4,3.4,0,0,,7.6,
The Gap,139.4977,-20.7264,13,2022-07-28,24.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-07-28,34.8,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-07-28,58.2,24.4,,,1.2,27.7,,
Wynnum,153.1581,-27.4296,13,2022-07-28,35.6,15.6,,2,6.2,,,
Woolloongabba,153.035,-27.4975,13,2022-07-28,64.2,27.2,,,13.7,,4.8,
Flinders View,152.7741,-27.6528,13,2022-07-28,35.2,25.2,1.7,0,3.8,20,,
South Brisbane,153.0321,-27.4848,13,2022-07-28,37,24.8,,,17.5,,3.7,
Springwood,153.1359,-27.6125,13,2022-07-28,19.4,18.4,,0,6.2,18.5,,
Southport,153.4024,-27.9612,13,2022-07-28,17.4,19.6,,,2.5,24.6,,
Rocklea,152.9934,-27.5358,13,2022-07-28,35.2,22.4,3.8,,6.2,18.5,,
North Maclean,153.03,-27.7708,13,2022-07-28,25.8,21.2,,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,13,2022-07-28,34.8,22.4,,,7.5,26.2,,24.4
Brisbane CBD,153.0281,-27.4774,13,2022-07-28,31,21.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-07-28,35.4,22.8,,,12.5,21.5,,
Deagon,153.0478,-27.3292,13,2022-07-28,30.2,20.8,2.1,,5,24.6,,
Mountain Creek,153.1038,-26.6917,13,2022-07-28,28.6,18.8,2.1,,3.8,35.4,,
Lytton,153.1527,-27.4065,13,2022-07-28,65.2,28,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-28,36.6,26,,,,,,
Miles Airport,0,0,13,2022-07-28,14,10.8,,,1.2,27.7,1.2,13.6
Hopeland,0,0,13,2022-07-28,11.8,10,,,1.2,23.1,0.8,11.1
North Ward,146.8073,-19.2509,13,2022-07-28,37.8,24.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-07-28,42.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-28,36.6,,,,,,,11.9
Lennon Drive,146.8264,-19.2589,13,2022-07-28,38.4,,,,,,,28.6
