station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-08,31.2,15.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-08,20,13.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-08,17.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-08,17.4,13.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-08,35.6,18.8,3,,,,,
Emerald,148.165,-23.5208,12,2021-04-08,17.6,12,,,,,,
Clinton,151.222,-23.8701,12,2021-04-08,14.8,9.6,2.6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-08,24.6,38.8,0.9,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-08,14,0,3,0,3.3,,,
Targinie,151.105,-23.7744,12,2021-04-08,24.4,11.6,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-08,,,,2.5,5.8,22,,
Auckland Point,151.254,-23.8351,12,2021-04-08,17.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-08,23.2,11.2,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-08,14.6,8.8,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-04-08,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-08,4,2,,2,,,,
Wynnum,153.158,-27.4296,12,2021-04-08,7.8,3.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-04-08,32.8,14.4,,,7.5,,0,
Southport,153.402,-27.9612,12,2021-04-08,10.6,6.8,,,1.7,18,,
Springwood,153.136,-27.6125,12,2021-04-08,10.6,7.6,,0,0.8,19,,
South Brisbane,153.032,-27.4848,12,2021-04-08,21.4,13.6,,,8.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-08,10.6,6.8,0.9,,0,20,,
Cannon Hill,153.087,-27.4654,12,2021-04-08,9.4,2.4,,,0.8,24,,13.9
Deception Bay,153.035,-27.1935,12,2021-04-08,,,,,1.7,25,,
Flinders View,152.774,-27.6528,12,2021-04-08,13.6,,1.3,0,0,20,,
North Maclean,153.03,-27.7708,12,2021-04-08,,,,,0,22,,
Lytton,153.153,-27.4065,12,2021-04-08,19.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-08,24.6,15.6,0.9,,1.7,18,,
Mutdapilly,152.651,-27.7528,12,2021-04-08,,,,,0.8,19,,
Hopeland,0,0,12,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-04-08,6.6,4,,,-8332500,-9999000,1.1,7
North Ward,146.807,-19.2509,12,2021-04-08,19,15.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-08,18.4,,,,,,,16.4
Lennon Drive,146.826,-19.2589,12,2021-04-08,22.6,,,,,,,35.8
