station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-20,28,22,,,,,,
Bluff,149.074,-23.582,14,2022-07-20,65.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-20,37.8,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-20,40.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-20,25.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-20,48,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-20,38.4,34.4,6.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-20,45.2,20.8,7.7,0,-1388750,,,
Clinton,151,-24,14,2022-07-20,26.6,19.6,4.7,1,5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-20,35,21.6,5.9,1,6.2,,,
Targinie,151.1055,-23.7744,14,2022-07-20,24.6,18,7.8,0,12.5,,,
Memorial Park,151.2517,-23.8443,14,2022-07-20,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-07-20,28.4,20,6.3,19,28.7,,,
Boyne Island,151.3507,-23.9408,14,2022-07-20,24.8,19.6,4.9,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,14,2022-07-20,31.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-20,25.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-20,54.8,21.6,,,26.2,,5.2,
Mutdapilly,152.6509,-27.7528,14,2022-07-20,32.4,14,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,14,2022-07-20,15.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-20,24.6,14.4,0.5,0,5,32.3,,
Rocklea,152.9934,-27.5358,14,2022-07-20,22.4,10.8,5.6,,15,24.6,,
Wynnum,153.1581,-27.4296,14,2022-07-20,14.6,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-07-20,32,20.8,,,17.5,,2.3,
Springwood,153.1359,-27.6125,14,2022-07-20,24,27.6,,0,2.5,35.4,,
Southport,153.4024,-27.9612,14,2022-07-20,10.2,6.4,,,3.8,43.1,,
North Maclean,153.03,-27.7708,14,2022-07-20,16.6,12,,,-12498750,-15383076.9,,
Deception Bay,153.1581,-27.4296,14,2022-07-20,26.8,18.4,,,2.5,38.5,,
Deagon,153.0478,-27.3292,14,2022-07-20,28.4,18,2.2,,11.2,29.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-20,26.2,17.6,1.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-20,25.8,18,,,3.8,40,,24.5
Mountain Creek,153.1038,-26.6917,14,2022-07-20,23,18.4,2.5,,3.8,36.9,,
Lytton,153.1527,-27.4065,14,2022-07-20,28.2,15.6,,2,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-20,22.2,18,,,,,,
Miles Airport,0,0,14,2022-07-20,15.6,14.8,,,1.2,41.5,1.2,14.9
Hopeland,0,0,14,2022-07-20,11.2,9.6,,,-12498750,41.5,1.3,10.6
North Ward,146.8073,-19.2509,14,2022-07-20,32.4,24.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,14,2022-07-20,28.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-20,32,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,14,2022-07-20,32.4,,,,,,,31.9
