station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-31,26.8,18.8,,,,,,
Bluff,149.074,-23.582,07,2023-01-31,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-31,33.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-31,36.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-31,28.8,20.4,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-01-31,29.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-31,36.8,18.8,,,,,,
Clinton,151,-24,07,2023-01-31,23.4,17.2,2.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-31,37.8,16.8,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-01-31,24,18,4.3,1,6.2,,,
Boat Creek,151.1538,-23.8199,07,2023-01-31,25.6,17.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2023-01-31,,,,0,7.5,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-31,25,17.2,8.5,16,6.2,,5.4,
Targinie,151.1055,-23.7744,07,2023-01-31,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-01-31,28.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-01-31,17.6,13.2,,3,,,,
Wynnum West,153.1495,-27.4296,07,2023-01-31,6.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-31,30,22,,,5,18.5,,
Nambour,152.9397,-26.6429,07,2023-01-31,24.8,18,,,,,,
North Maclean,153.03,-27.7708,07,2023-01-31,31.2,22.8,,,3.8,12.3,,
Woolloongabba,153.035,-27.4975,07,2023-01-31,30.4,20.4,,,18.8,,0,
Wynnum,153.1581,-27.4296,07,2023-01-31,37,8,,3,15,,,
Rocklea,152.9934,-27.5358,07,2023-01-31,23.8,23.6,8.1,,12.5,10.8,,
Southport,153.4024,-27.9612,07,2023-01-31,17.4,18.4,,,10,18.5,,
Springwood,153.1359,-27.6125,07,2023-01-31,17.4,18.4,,1,7.5,15.4,,
South Brisbane,153.0321,-27.4848,07,2023-01-31,26.2,21.2,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,07,2023-01-31,24.2,17.6,3.4,,6.2,18.5,,
Flinders View,152.7741,-27.6528,07,2023-01-31,26.2,21.2,4.7,0,6.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,07,2023-01-31,24.8,18.8,,,5,20,,
Deagon,153.0478,-27.3292,07,2023-01-31,24,18.4,6.8,,12.5,13.8,,
Cannon Hill,153.0872,-27.4654,07,2023-01-31,39.2,21.6,,,17.5,16.9,,31
Brisbane CBD,153.0281,-27.4774,07,2023-01-31,26,20.4,4.7,,,,,
Lytton,153.1527,-27.4065,07,2023-01-31,62.4,8.8,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-01-31,34.8,34,,,,,,
Miles Airport,0,0,07,2023-01-31,19.2,21.2,,,3.8,29.2,2.1,17.5
Hopeland,0,0,07,2023-01-31,27.6,35.6,,,2.5,27.7,2.7,23.6
Coastguard,146.8272,-19.2526,07,2023-01-31,27.8,,,,,,,26.2
North Ward,146.8073,-19.2509,07,2023-01-31,29,22,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-01-31,26.4,,,,,,,26.9
Environment Park,146.83055,-19.26291,07,2023-01-31,35.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-01-31,26.2,17.6,,,,,,
