station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-26,23.8,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-26,27.6,14.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-26,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-26,31.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-26,36.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-26,26.2,16.4,5.1,,,,,
Emerald,148.1653,-23.5208,00,2022-01-26,24.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-26,12,9.2,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-26,26,12.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-26,16.8,11.2,2.6,0,0,,,
Clinton,151,-24,00,2022-01-26,18.6,12.8,3,0,8.8,,,
Auckland Point,151.2539,-23.8351,00,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-26,19.6,12.4,3.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-26,-2222,-4444,2.1,-1111000,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-26,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,00,2022-01-26,16.4,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-26,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-26,34,21.2,,,5,,27.7,
Rocklea,152.9934,-27.5358,00,2022-01-26,18,10.4,5.5,,3.8,,21.5,
Flinders View,152.7741,-27.6528,00,2022-01-26,28.6,20,3,0,7.5,,23.1,
Wynnum,153.1581,-27.4296,00,2022-01-26,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-26,25.2,23.2,,0,1.2,,23.1,
Southport,153.4024,-27.9612,00,2022-01-26,21.8,15.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-01-26,44.6,22.4,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-26,36.4,20.8,,,8.8,0,,
North Maclean,153.03,-27.7708,00,2022-01-26,23.4,16.8,,,3.8,,21.5,
Lytton,153.1527,-27.4065,00,2022-01-26,27.6,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-26,35.4,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-26,35.4,19.6,,,2.5,,20,30.4
Deagon,153.0478,-27.3292,00,2022-01-26,15.6,13.6,5.1,,6.2,,20,
Deception Bay,153.1581,-27.4296,00,2022-01-26,26.8,17.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-01-26,22.4,15.2,3.4,,5,,15.4,
Miles Airport,0,0,00,2022-01-26,16.2,12,,,3.8,1.1,33.8,14.4
Hopeland,0,0,00,2022-01-26,13.8,13.6,,,2.5,2.2,29.2,12.9
Environment Park,146.83055,-19.26291,00,2022-01-26,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-26,23.4,,,,,,,18.2
North Ward,146.8073,-19.2509,00,2022-01-26,25.2,19.2,0.9,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-26,27,,,,,,,10.4
