station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-24,29.2,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-24,24.8,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-06-24,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-24,29.8,19.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-24,33.6,22.4,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-06-24,32,20.4,,,,,,
Clinton,151.222,-23.8701,14,2021-06-24,25.4,20.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-24,21.2,14,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-24,20.4,12.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-24,22.6,15.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-06-24,,,,0.5,1.7,29,,
Auckland Point,151.254,-23.8351,14,2021-06-24,25.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-24,24.8,18.8,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-06-24,22.6,16.4,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,14,2021-06-24,54,54,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-24,34,29.6,7.2,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-24,14.4,7.2,,0,,,,
Wynnum,153.158,-27.4296,14,2021-06-24,13.2,6,,3,13.3,,,
Woolloongabba,153.035,-27.4975,14,2021-06-24,34.2,28.8,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-06-24,15.2,12.8,,,2.5,24,,
Springwood,153.136,-27.6125,14,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,14,2021-06-24,38,30.8,,,11.7,,6.7,
Rocklea,152.993,-27.5358,14,2021-06-24,21.4,22,6,,0,21,,
Cannon Hill,153.087,-27.4654,14,2021-06-24,33.4,28.4,,,5,24,,24.6
Deception Bay,153.035,-27.1935,14,2021-06-24,23.6,20,,,7.5,19,,
Flinders View,152.774,-27.6528,14,2021-06-24,29,25.6,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,14,2021-06-24,21.4,21.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-24,22.2,12,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-24,41.2,44.8,3.8,,4.2,25,,
Mutdapilly,152.651,-27.7528,14,2021-06-24,30.4,17.2,,,0.8,27,,
Hopeland,0,0,14,2021-06-24,11.6,7.6,,,0,33,0,12
Upper Humbug,150.4,-27.0908,14,2021-06-24,12.2,8,,,0,33,2.2,11.1
Miles Airport,0,0,14,2021-06-24,27,14.4,,,0.8,35,1.1,29.2
Environment Park,146.831,-19.2629,14,2021-06-24,30.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-24,32,22.8,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-24,32,,,,,,,26.9
Lennon Drive,146.826,-19.2589,14,2021-06-24,51.4,,,,,,,51.7
