station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-20,25.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-20,41.6,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-20,37.2,25.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-20,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-20,46,26.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-20,34.4,26.4,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-10-20,46.8,29.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-20,37.4,31.2,8.5,2,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-10-20,35.8,33.6,5.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-20,40.2,18.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-20,33.6,28,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-20,,,,1,5,47,,
Boyne Island,151.351,-23.9408,22,2021-10-20,38.4,32,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,22,2021-10-20,44.8,33.2,9.4,1,13.7,,,
Auckland Point,151.254,-23.8351,22,2021-10-20,36.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-20,39.2,28,,3,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-20,43.2,26.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-20,21.2,12.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-20,35.2,24,,,2.5,36,,
Rocklea,152.993,-27.5358,22,2021-10-20,23.2,24,3.4,,5,31,,
Flinders View,152.774,-27.6528,22,2021-10-20,28,24.8,1.7,0,5,34,,
Wynnum,153.158,-27.4296,22,2021-10-20,21.4,16,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-20,31.4,25.2,,,17.5,,3.3,
Springwood,153.136,-27.6125,22,2021-10-20,20.8,23.6,,0,1.2,37,,
Southport,153.402,-27.9612,22,2021-10-20,17.4,18.8,,,2.5,31,,
North Maclean,153.03,-27.7708,22,2021-10-20,20.6,18.4,,,1.2,37,,
Lytton,153.153,-27.4065,22,2021-10-20,25.6,18,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-20,26.6,25.2,,,1.2,40,,
Deagon,153.048,-27.3292,22,2021-10-20,19.4,20.8,4.3,,13.7,33,,
Cannon Hill,153.087,-27.4654,22,2021-10-20,30.8,26,,,8.8,33,,23.5
Brisbane CBD,153.028,-27.4774,22,2021-10-20,29.4,26,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-20,25.4,23.2,6,,10,20,,
Upper Humbug,150.4,-27.0908,22,2021-10-20,23.6,21.2,,,-12498750,-9999000,-111100,21.1
Miles Airport,0,0,22,2021-10-20,34,22.4,,,2.5,41,1.1,34.8
Hopeland,0,0,22,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-20,25,,,,,,,22.1
Environment Park,146.831,-19.2629,22,2021-10-20,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-20,21.4,,,,,,,18.4
North Ward,146.807,-19.2509,22,2021-10-20,27.4,23.2,4.3,-1111000,0,,,
