station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-08,28.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-08,50.2,34.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-08,42.8,39.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-08,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-08,58.8,36.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-08,38.2,27.6,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-10-08,52.2,48.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-08,30.2,21.6,6,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-08,25.8,24,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-08,45,18.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-08,24.2,19.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-08,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,20,2021-10-08,28.4,21.2,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-08,33.6,21.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-08,37.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-08,49.2,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-08,66.2,46,,,21.3,,0,
Wynnum West,153.15,-27.4379,20,2021-10-08,43.8,19.6,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-08,56,38,,,5,29,,
Rocklea,152.993,-27.5358,20,2021-10-08,35.8,36,23.4,,2.5,31,,
Flinders View,152.774,-27.6528,20,2021-10-08,43.2,40.4,8.5,0,10,24,,
Wynnum,153.158,-27.4296,20,2021-10-08,46,29.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-08,61.8,45.6,,,13.7,,3.3,
Springwood,153.136,-27.6125,20,2021-10-08,39,34,,0,0,33,,
Southport,153.402,-27.9612,20,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-08,40.8,34.4,,,3.8,26,,
Lytton,153.153,-27.4065,20,2021-10-08,54.2,30,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-08,54.2,43.6,,,1.2,32,,
Deagon,153.048,-27.3292,20,2021-10-08,52.8,42.4,27.7,,13.7,22,,
Cannon Hill,153.087,-27.4654,20,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-08,52,45.6,19.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-08,29.4,21.2,4.3,,10,20,,
Upper Humbug,150.4,-27.0908,20,2021-10-08,20.6,20,,,-12498750,-9999000,-111100,18.8
Miles Airport,0,0,20,2021-10-08,27.2,23.6,,,1.2,34,1.1,25
Hopeland,0,0,20,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-08,28.4,,,,,,,25.9
Environment Park,146.831,-19.2629,20,2021-10-08,78,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-08,29.4,,,,,,,31.5
North Ward,146.807,-19.2509,20,2021-10-08,39,27.6,6,0,1.2,,,
