station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-28,49.2,34.4,,,,,,
Bluff,149.074,-23.582,20,2022-12-28,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-28,46,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-28,38.6,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-28,55,40.8,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-12-28,32.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-28,31.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-28,,,,35.4,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-28,51.2,18,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-28,41.2,26.8,8.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-28,43,28.8,9.8,,3,5,,
Clinton,151,-24,20,2022-12-28,34.4,24,5.1,,0,8.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-28,37.8,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-28,33.8,23.6,10.6,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-28,37.6,25.6,11.5,,0,0,17.2,
The Gap,139.4977,-20.7264,20,2022-12-28,8,5.6,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-28,26.6,21.2,,27.7,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-28,26.8,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-28,26,19.2,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-28,5.6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-28,20,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-28,33.8,21.6,,,,12.5,0,
Southport,153.4024,-27.9612,20,2022-12-28,25,20.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-28,18.2,14.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-28,28.8,22,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-28,21,18.4,8.1,24.6,,5,,
Flinders View,152.7741,-27.6528,20,2022-12-28,24.4,20,1.7,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-28,33,22.8,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-28,28.4,21.2,7.2,21.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-28,27.4,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-28,28,21.6,,23.1,,6.2,,19.5
Deception Bay,153.0348,-27.1935,20,2022-12-28,29,21.2,,24.6,,1.2,,
Lytton,153.1527,-27.4065,20,2022-12-28,21,9.6,,,1,,,
Miles Airport,0,0,20,2022-12-28,36.6,17.2,,41.5,,1.2,1.4,43.9
Toowoomba,151.931893,-27.535158,20,2022-12-28,17.6,14.8,,,,,,
Hopeland,0,0,20,2022-12-28,13.2,11.2,,36.9,,1.2,0.8,13.1
Lennon Drive,146.8264,-19.2589,20,2022-12-28,39.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-28,42.8,32,5.5,,0,6.2,,
Environment Park,146.83055,-19.26291,20,2022-12-28,39.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-28,41.8,,,,,,,32.8
Maryborough,152.6894,-25.5159,20,2022-12-28,33.6,24,,,,,,
