station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-25,23.2,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-25,26.6,12,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-25,50.2,11.2,,,,,,
Bluff,149.074,-23.582,14,2021-07-25,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-25,37.8,10,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-25,35.4,22,1.3,,,,,
Emerald,148.165,-23.5208,14,2021-07-25,23,12.8,,,,,,
Clinton,151.222,-23.8701,14,2021-07-25,20,10.4,1.3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-07-25,13.6,11.2,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-25,109.8,16.8,3.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-25,16.8,4.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-25,,,,4.5,8.3,32,,
Auckland Point,151.254,-23.8351,14,2021-07-25,17.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-25,33.6,32,1.7,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-25,16.8,8,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,14,2021-07-25,29.8,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-25,19.6,10,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-25,11,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-25,11.4,3.6,,0.5,10,,,
Woolloongabba,153.035,-27.4975,14,2021-07-25,45.4,10.4,,,3.3,,0,
Southport,153.402,-27.9612,14,2021-07-25,10.4,10.4,,,0.8,29,,
Springwood,153.136,-27.6125,14,2021-07-25,10.6,9.2,,0,0.8,29,,
South Brisbane,153.032,-27.4848,14,2021-07-25,20.8,10.4,,,4.2,,4.4,
Rocklea,152.993,-27.5358,14,2021-07-25,9.4,6.8,1.3,,0,30,,
Cannon Hill,153.087,-27.4654,14,2021-07-25,21,9.2,,,1.7,30,,17.8
Deception Bay,153.035,-27.1935,14,2021-07-25,24.4,15.6,,,0.8,28,,
Flinders View,152.774,-27.6528,14,2021-07-25,18,8.4,0.4,0,0.8,30,,
North Maclean,153.03,-27.7708,14,2021-07-25,20.6,10.8,,,0,30,,
Lytton,153.153,-27.4065,14,2021-07-25,10.4,1.2,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-25,24.4,16.8,1.7,,0,29,,
Mutdapilly,152.651,-27.7528,14,2021-07-25,20.4,6.4,,,0,29,,
Hopeland,0,0,14,2021-07-25,8.4,4,,,0.8,29,1.1,9.4
Upper Humbug,150.4,-27.0908,14,2021-07-25,10.8,5.2,,,0.8,29,1.1,11.6
Miles Airport,0,0,14,2021-07-25,11,4.4,,,0,33,1.1,11.8
Environment Park,146.831,-19.2629,14,2021-07-25,25,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-25,27.2,22.8,0.4,0,0,,,
Coastguard,146.827,-19.2526,14,2021-07-25,27.4,,,,,,,24.1
Lennon Drive,146.826,-19.2589,14,2021-07-25,24.8,,,,,,,26.4
