station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-12,29.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-12,34.2,22.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-12,25.8,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-08-12,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-12,32.6,22,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-12,35.6,26.8,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-08-12,25.4,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-08-12,23.4,17.2,3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-08-12,20,15.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-12,25.2,11.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-12,25.4,18,3,0.5,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-08-12,,,,1.5,1.7,30,,
Auckland Point,151.254,-23.8351,05,2021-08-12,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-12,27,18.8,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-08-12,25.2,18.4,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,05,2021-08-12,60.6,35.6,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-12,30.2,24,6.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-12,24.2,8,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-12,21.2,10,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-08-12,43.4,27.2,,,15,,1.1,
Southport,153.402,-27.9612,05,2021-08-12,19.4,20.4,,,5.8,2,,
Springwood,153.136,-27.6125,05,2021-08-12,17.6,15.6,,4,8.3,1,,
South Brisbane,153.032,-27.4848,05,2021-08-12,32.6,25.2,,,13.3,,0,
Rocklea,152.993,-27.5358,05,2021-08-12,18.8,16.8,3.4,,8.3,1,,
Cannon Hill,153.087,-27.4654,05,2021-08-12,36.8,23.2,,,10,0,,26.4
Deception Bay,153.035,-27.1935,05,2021-08-12,28.4,21.6,,,7.5,0,,
Flinders View,152.774,-27.6528,05,2021-08-12,27,21.6,3.4,0,10.8,1,,
North Maclean,153.03,-27.7708,05,2021-08-12,27.2,24,,,4.2,0,,
Lytton,153.153,-27.4065,05,2021-08-12,27.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-12,25.2,18,3.4,,1.7,0,,
Mutdapilly,152.651,-27.7528,05,2021-08-12,24.8,15.2,,,5.8,8,,
Hopeland,0,0,05,2021-08-12,10,7.2,,,0.8,-9999000,1.1,9.9
Upper Humbug,150.4,-27.0908,05,2021-08-12,13.2,9.2,,,0.8,-9999000,-111100,12.3
Miles Airport,0,0,05,2021-08-12,14.4,10,,,0,28,1.1,15
Environment Park,146.831,-19.2629,05,2021-08-12,28.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-12,27.4,21.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-12,26.8,,,,,,,19.6
Lennon Drive,146.826,-19.2589,05,2021-08-12,26.6,,,,,,,20.8
