station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-21,35,23.2,,,,,,
Bluff,149.074,-23.582,04,2021-01-21,53,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-21,57.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-21,44.8,23.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-21,38,23.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-21,38.6,22.4,,,,,,
Clinton,151.222,-23.8701,04,2021-01-21,35.2,23.6,11.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-21,61.8,30.8,12.8,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-21,,,,2.5,0,18,,
South Gladstone,151.27,-23.8626,04,2021-01-21,53.4,43.2,8.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-01-21,33.4,24.4,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-21,52,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-21,40.2,28,13.6,0.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-21,41.2,26.8,12.3,1.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-01-21,30.4,,,9.5,,,,
Wynnum West,153.15,-27.4379,04,2021-01-21,25,12.8,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-01-21,,,,,0.8,11,,
Flinders View,152.774,-27.6528,04,2021-01-21,43.4,,3,0,1.7,11,,
Rocklea,152.993,-27.5358,04,2021-01-21,33.4,24.8,5.5,,3.3,10,,
Southport,153.402,-27.9612,04,2021-01-21,34.8,22.4,,,0.8,9,,
Mutdapilly,152.651,-27.7528,04,2021-01-21,,,,,4.2,7,,
Springwood,153.136,-27.6125,04,2021-01-21,34.2,24,,0,1.7,11,,
South Brisbane,153.032,-27.4848,04,2021-01-21,63,41.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-21,49.8,34.8,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-01-21,27,6.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,04,2021-01-21,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,04,2021-01-21,47.2,35.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-21,37.2,19.6,,,,14,,36.5
Lytton,153.153,-27.4065,04,2021-01-21,35.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-21,50.2,,8.1,,0.8,18,,
Hopeland,0,0,04,2021-01-21,22.4,25.2,,,0,16,2.2,20.2
Miles Airport,0,0,04,2021-01-21,35.4,31.2,,,0.8,19,1.1,35.1
Upper Humbug,150.4,-27.0908,04,2021-01-21,28.6,34,,,0,16,-111100,22.6
Lennon Drive,146.826,-19.2589,04,2021-01-21,26.8,,,,,,,29.9
Coastguard,146.827,-19.2526,04,2021-01-21,29,,,,,,,18.5
Environment Park,146.831,-19.2629,04,2021-01-21,26.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-21,31.2,20.8,7.2,0,0,,,
