station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-23,18.6,15.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-23,27.4,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-23,20.8,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-23,25.4,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-23,22,16.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-23,28.6,17.2,,,,,,
Clinton,151.222,-23.8701,10,2020-12-23,26.6,19.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-23,28.6,14.8,3.8,0,9.2,,,
Memorial Park,151.252,-23.8443,10,2020-12-23,,,,4,4.2,29,,
South Gladstone,151.27,-23.8626,10,2020-12-23,21.8,18.4,2.6,1,4.2,,,
Boyne Island,151.351,-23.9408,10,2020-12-23,22.8,16.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2020-12-23,27.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-23,26.4,18,5.1,1.5,12.5,,,
Targinie,151.105,-23.7744,10,2020-12-23,23.6,17.2,3.4,1,5,,,
The Gap,139.498,-20.7264,10,2020-12-23,9,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-23,17.8,12.8,,1,,,,
North Maclean,153.03,-27.7708,10,2020-12-23,,,,,0.8,31,,
Flinders View,152.774,-27.6528,10,2020-12-23,15,,4.3,0,0.8,30,,
Rocklea,152.993,-27.5358,10,2020-12-23,20.2,18.4,4.7,,1.7,32,,
Southport,153.402,-27.9612,10,2020-12-23,23.8,18.8,,,2.5,28,,
Mutdapilly,152.651,-27.7528,10,2020-12-23,,,,,0.8,29,,
Springwood,153.136,-27.6125,10,2020-12-23,19.4,19.2,,0,1.7,30,,
South Brisbane,153.032,-27.4848,10,2020-12-23,28.4,22.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-23,25,18,,,12.5,,0,
Wynnum,153.158,-27.4296,10,2020-12-23,12.2,1.2,,0,5.8,,,
Deception Bay,153.035,-27.1935,10,2020-12-23,,,,,1.7,31,,
Brisbane CBD,153.028,-27.4774,10,2020-12-23,24,19.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-23,15.6,9.6,,,,29,,19.8
Lytton,153.153,-27.4065,10,2020-12-23,39,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-23,30,,3.4,,0.8,31,,
Hopeland,0,0,10,2020-12-23,5,6,,,0.8,27,1.1,4.2
Miles Airport,0,0,10,2020-12-23,6.6,7.2,,,1.7,32,2.2,5.5
Upper Humbug,150.4,-27.0908,10,2020-12-23,6.8,7.6,,,0.8,27,1.1,5.9
Lennon Drive,146.826,-19.2589,10,2020-12-23,21.2,,,,,,,22.7
Coastguard,146.827,-19.2526,10,2020-12-23,22.2,,,,,,,17.2
Environment Park,146.831,-19.2629,10,2020-12-23,30.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-23,24,16.8,2.1,0,0,,,
