station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-17,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-17,25.8,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-03-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-17,42,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-17,46.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-17,36.6,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-03-17,32.8,20,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-17,21,14,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-17,39.2,12,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-17,31,20.8,6,0,0,,,
Clinton,151,-24,05,2022-03-17,29.6,20.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-17,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-17,42,23.2,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-17,30,20.8,5.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-17,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,05,2022-03-17,31.6,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-17,4.8,6,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-17,74,20,,,5,,16.9,
Rocklea,152.9934,-27.5358,05,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-17,24.6,16,1.3,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,05,2022-03-17,17.6,8.8,,0,17.5,,,
Springwood,153.1359,-27.6125,05,2022-03-17,17.4,20.8,,1,11.2,,4.6,
Southport,153.4024,-27.9612,05,2022-03-17,20.6,16.4,,,5,,32.3,
Woolloongabba,153.035,-27.4975,05,2022-03-17,38.8,21.6,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-17,34.2,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-17,22.4,15.2,,,2.5,,6.2,
Lytton,153.1527,-27.4065,05,2022-03-17,32.8,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-17,31.4,20.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-17,32.6,21.2,,,6.2,,10.8,26.5
Deagon,153.0478,-27.3292,05,2022-03-17,29.4,19.6,3.8,,12.5,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-03-17,29.8,20.4,,,2.5,,10.8,
Mountain Creek,153.1038,-26.6917,05,2022-03-17,31,20.8,3,,3.8,,12.3,
Miles Airport,0,0,05,2022-03-17,26.2,16.8,,,5,1.1,16.9,28.1
Hopeland,0,0,05,2022-03-17,17.8,12,,,2.5,1.1,16.9,18.9
Environment Park,146.83055,-19.26291,05,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-17,43.2,,,,,,,35.1
North Ward,146.8073,-19.2509,05,2022-03-17,42,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-17,41.2,,,,,,,35.5
