station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-21,29.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-21,45.6,26.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-21,27.8,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-11-21,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-21,54.6,31.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-21,34.8,22.8,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-11-21,29.4,22,,,,,,
Clinton,151.222,-23.8701,14,2021-11-21,23.6,17.2,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-21,18.2,13.6,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-21,33.2,14.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-21,18.4,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,14,2021-11-21,,,,1,5,27,,
Boyne Island,151.351,-23.9408,14,2021-11-21,22.6,16,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-21,26.6,20,5.5,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-21,24.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-21,51.2,44.4,,99,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-21,28.4,19.6,,,15,,0,
Wynnum West,153.15,-27.4379,14,2021-11-21,17.8,5.2,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-21,37.4,23.6,,,1.2,18,,
Rocklea,152.993,-27.5358,14,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,14,2021-11-21,30.8,22.8,8.1,0,2.5,22,,
Wynnum,153.158,-27.4296,14,2021-11-21,21,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-21,27.8,19.6,,,5,,1.1,
Springwood,153.136,-27.6125,14,2021-11-21,21.8,16,,1,0,22,,
Southport,153.402,-27.9612,14,2021-11-21,24.4,17.6,,,5,20,,
North Maclean,153.03,-27.7708,14,2021-11-21,28.8,19.2,,,2.5,25,,
Lytton,153.153,-27.4065,14,2021-11-21,22,8.8,,2,,,,
Deception Bay,153.035,-27.1935,14,2021-11-21,27.2,19.6,,,1.2,22,,
Deagon,153.048,-27.3292,14,2021-11-21,17.2,15.2,5.1,,7.5,20,,
Cannon Hill,153.087,-27.4654,14,2021-11-21,35.4,20.4,,,2.5,22,,26
Brisbane CBD,153.028,-27.4774,14,2021-11-21,29,21.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-21,26.6,18,4.7,,1.2,17,,
Upper Humbug,150.4,-27.0908,14,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,14,2021-11-21,18,16,,,1.2,29,1.1,17.8
Coastguard,146.827,-19.2526,14,2021-11-21,31.2,,,,,,,28
Environment Park,146.831,-19.2629,14,2021-11-21,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-21,28.4,,,,,,,27.1
North Ward,146.807,-19.2509,14,2021-11-21,63,25.2,2.1,0,2.5,,,
