station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-14,61.6,24.4,,,,,,
Emerald,148.165,-23.5208,08,2020-11-14,34.4,33.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-14,28,18.4,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-14,57,23.2,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-14,46.4,26.8,,,,,,
Targinie,151.105,-23.7744,08,2020-11-14,24,17.2,4.7,0,0,,,
Clinton,151.222,-23.8701,08,2020-11-14,28,17.6,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-14,31.8,34.8,2.6,1,1.7,,,
Memorial Park,151.252,-23.8443,08,2020-11-14,,,,0.5,3.3,17,,
Auckland Point,151.254,-23.8351,08,2020-11-14,28,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-14,20.4,13.6,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-14,22.6,8.4,5.5,0,0.8,,,
Boat Creek,151.154,-23.8199,08,2020-11-14,30.2,17.6,4.7,0,1.7,,,
The Gap,139.498,-20.7264,08,2020-11-14,56,,,1.5,,,,
Flinders View,152.774,-27.6528,08,2020-11-14,43.2,,9.4,0,4.2,14,,
North Maclean,153.03,-27.7708,08,2020-11-14,,,,,2.5,15,,
Southport,153.402,-27.9612,08,2020-11-14,28.2,22.8,,,1.7,18,,
Woolloongabba,153.035,-27.4975,08,2020-11-14,35.8,31.2,,,10,,0,
Wynnum,153.158,-27.4296,08,2020-11-14,31.6,20.4,,0.5,0,,,
Wynnum West,153.15,-27.4379,08,2020-11-14,32,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-14,,,,,4.2,14,,
South Brisbane,153.032,-27.4848,08,2020-11-14,34,31.6,,,9.2,,0,
Springwood,153.136,-27.6125,08,2020-11-14,33.4,20,,1,1.7,18,,
Rocklea,152.993,-27.5358,08,2020-11-14,25.4,26.4,7.2,,4.2,17,,
Lytton,153.153,-27.4065,08,2020-11-14,39.2,19.6,,1,,,,
Deception Bay,153.158,-27.4296,08,2020-11-14,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,08,2020-11-14,35.4,34.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-14,24,21.6,,,,16,,30
Mountain Creek,153.104,-26.6917,08,2020-11-14,36.6,,5.1,,0.8,19,,
Hopeland,0,0,08,2020-11-14,16,23.6,,,0.8,13,2.2,12.1
Miles Airport,0,0,08,2020-11-14,16.4,21.2,,,1.7,25,0,13.1
Upper Humbug,150.4,-27.0908,08,2020-11-14,23.6,36.4,,,0.8,13,2.2,18
Lennon Drive,146.826,-19.2589,08,2020-11-14,20.4,,,,,,,23.5
Coastguard,146.827,-19.2526,08,2020-11-14,23.8,,,,,,,20.8
Environment Park,146.831,-19.2629,08,2020-11-14,29,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-14,25,16.8,2.6,0,0,,,
