station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-07,26.4,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-08-07,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-07,27.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-07,29.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-07,16.6,12.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-07,19.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-07,26.6,21.2,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-07,17.2,11.6,1.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-07,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-07,15.2,12.4,1.3,1,6.2,,,
Clinton,151,-24,18,2022-08-07,16.2,12.4,1.3,0,5,,,
Targinie,151.1055,-23.7744,18,2022-08-07,12.8,10,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-07,12.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-07,16.4,11.6,1.7,1,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-07,15.4,12,1.7,0,3.8,,7.9,
The Gap,139.4977,-20.7264,18,2022-08-07,21,10,,-9999000,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-07,6.8,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-07,17.8,11.6,,,0,0,,
Wynnum,153.1581,-27.4296,18,2022-08-07,6.6,5.6,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-07,19.4,14,,,6.2,,3.8,
Flinders View,152.7741,-27.6528,18,2022-08-07,17.8,15.6,1.3,0,5,44.6,,
South Brisbane,153.0321,-27.4848,18,2022-08-07,23.6,22.4,,,23.8,,2.9,
Springwood,153.1359,-27.6125,18,2022-08-07,12.4,18,,0,8.8,43.1,,
Southport,153.4024,-27.9612,18,2022-08-07,8.4,10,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,18,2022-08-07,10.4,15.6,1.3,,2.5,47.7,,
North Maclean,153.03,-27.7708,18,2022-08-07,17.2,14,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,18,2022-08-07,18,15.6,,,7.5,50.8,,10.6
Brisbane CBD,153.0281,-27.4774,18,2022-08-07,16.8,13.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-07,15.6,12.8,,,11.2,46.2,,
Deagon,153.0478,-27.3292,18,2022-08-07,16.2,14,3,,5,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,18,2022-08-07,39.8,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-07,15.2,13.2,,,,,,
Miles Airport,0,0,18,2022-08-07,5.6,4.4,,,1.2,46.2,0.9,4.8
Hopeland,0,0,18,2022-08-07,5,4.4,,,1.2,46.2,1.1,4.8
North Ward,146.8073,-19.2509,18,2022-08-07,23.4,20.8,3.8,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-07,21.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-07,12.8,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,18,2022-08-07,22.2,,,,,,,21.2
