station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-14,36.8,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-14,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-14,42.4,32.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-14,31.6,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-14,38.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-14,25,24.4,,,,,,
Clinton,151,-24,20,2022-09-14,31.4,26,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-09-14,33.8,26,7.2,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-14,98.4,47.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-14,31.4,29.6,32.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-14,,,,0,6.2,58.5,,
Auckland Point,151.2539,-23.8351,20,2022-09-14,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-14,38.4,40.4,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-14,30.4,25.2,6.8,0,1.2,,8.9,
The Gap,139.4977,-20.7264,20,2022-09-14,30.4,20,,14,,,,
Flinders View,152.7741,-27.6528,20,2022-09-14,37.4,30,2.1,1,12.5,47.7,,
Rocklea,152.9934,-27.5358,20,2022-09-14,46.4,58,24.3,,18.8,43.1,,
North Maclean,153.03,-27.7708,20,2022-09-14,36,33.6,,,3.8,53.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-14,38.4,29.6,,,22.5,,0,
Springwood,153.1359,-27.6125,20,2022-09-14,24.8,26.8,,0,1.2,52.3,,
Southport,153.4024,-27.9612,20,2022-09-14,20.2,17.2,,,10,49.2,,
Woolloongabba,153.035,-27.4975,20,2022-09-14,45.8,28.4,,,22.5,,6.7,
Wynnum,153.1581,-27.4296,20,2022-09-14,22.6,14.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-14,19.4,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-14,41,33.6,,,7.5,58.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-14,52.8,32.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-14,34.8,28.4,,,18.8,47.7,,31.5
Deagon,153.0478,-27.3292,20,2022-09-14,30.2,24,6,,23.8,38.5,,
Lytton,153.1527,-27.4065,20,2022-09-14,37.8,20,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-14,31.8,25.6,3.4,,8.8,46.2,,
Deception Bay,153.1581,-27.4296,20,2022-09-14,31.6,25.2,,,3.8,56.9,,
Hopeland,0,0,20,2022-09-14,15.4,17.2,,,1.2,56.9,1.2,15.5
Toowoomba,151.931893,-27.535158,20,2022-09-14,34.6,33.2,,,,,,
Miles Airport,0,0,20,2022-09-14,22.8,19.2,,,3.8,58.5,1.7,24.8
North Ward,146.8073,-19.2509,20,2022-09-14,39,30.4,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,20,2022-09-14,49.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-14,24.2,,,,,,,30
