station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-04,35.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-04,45.6,18.4,,,,,,
Bluff,149.074,-23.582,18,2022-03-04,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-04,40,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-04,48,29.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-04,42.2,35.2,11.9,,,,,
Emerald,148.1653,-23.5208,18,2022-03-04,37.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-04,43.2,37.2,17,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-04,61.4,41.2,18.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-04,52.4,47.6,14.9,0,0,,,
Clinton,151,-24,18,2022-03-04,51.4,46,13.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-03-04,60.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-04,53,46,31.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-04,45.8,40,14.5,0,0,6.7,,
Memorial Park,151.2517,-23.8443,18,2022-03-04,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,18,2022-03-04,26.6,12,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-04,25.4,19.6,,,10,,44.6,
Rocklea,152.9934,-27.5358,18,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-04,26.6,22,3.8,0,11.2,,40,
Wynnum,153.1581,-27.4296,18,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-04,25,22.8,,1,1.2,,52.3,
Southport,153.4024,-27.9612,18,2022-03-04,24.8,18.8,,,2.5,,55.4,
Woolloongabba,153.035,-27.4975,18,2022-03-04,35,24.8,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-04,34.6,24.4,,,21.3,0,,
North Maclean,153.03,-27.7708,18,2022-03-04,25.6,21.2,,,0,,46.2,
Lytton,153.1527,-27.4065,18,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-04,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-04,32.4,23.6,,,3.8,,49.2,24.2
Deagon,153.0478,-27.3292,18,2022-03-04,33.8,22.8,4.7,,30,,38.5,
Deception Bay,153.1581,-27.4296,18,2022-03-04,31.6,22.8,,,1.2,,53.8,
Mountain Creek,153.1038,-26.6917,18,2022-03-04,39.6,26,5.5,,6.2,,50.8,
Miles Airport,0,0,18,2022-03-04,12.4,8.8,,,1.2,1.1,41.5,12.8
Hopeland,0,0,18,2022-03-04,12.8,12,,,1.2,4.4,41.5,12.1
Environment Park,146.83055,-19.26291,18,2022-03-04,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-04,29.6,,,,,,,24.9
North Ward,146.8073,-19.2509,18,2022-03-04,35.6,30,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-04,37.4,,,,,,,-1388.8
