station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-12,33.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-12,35.8,25.2,,,,,,
Bluff,149.074,-23.582,17,2022-02-12,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-12,46.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-12,53.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-12,39.2,26.4,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-02-12,39.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-12,39.4,25.6,11.1,28,13.7,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-12,91.2,28.8,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-12,43.6,27.6,10.2,0,0,,,
Clinton,151,-24,17,2022-02-12,43.8,27.6,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-12,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-12,50.6,29.6,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-12,43.8,28,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-12,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,17,2022-02-12,28.4,16,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-12,84.8,26,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,17,2022-02-12,26,26,4.3,,1.2,,32.3,
Flinders View,152.7741,-27.6528,17,2022-02-12,34.8,20.8,2.1,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,17,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-12,25.6,25.6,,0,1.2,,35.4,
Southport,153.4024,-27.9612,17,2022-02-12,24.4,21.2,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,17,2022-02-12,38.8,23.2,,,15,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-12,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2022-02-12,32.2,23.2,,,0,,32.3,
Lytton,153.1527,-27.4065,17,2022-02-12,29.6,21.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-12,32,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-12,36.6,24.8,,,2.5,,36.9,43.6
Deagon,153.0478,-27.3292,17,2022-02-12,32.2,21.6,6.4,,10,,36.9,
Deception Bay,153.1581,-27.4296,17,2022-02-12,36,25.2,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,17,2022-02-12,41.6,26.8,7.2,,2.5,,38.5,
Miles Airport,0,0,17,2022-02-12,21.8,11.2,,,1.2,1.1,43.1,20.1
Hopeland,0,0,17,2022-02-12,16,13.6,,,1.2,0,44.6,15.2
Environment Park,146.83055,-19.26291,17,2022-02-12,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-12,30.8,,,,,,,32.2
North Ward,146.8073,-19.2509,17,2022-02-12,33.2,23.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-12,33,,,,,,,32.1
