station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-07,25.4,20,,,,,,
Bluff,149.074,-23.582,16,2023-01-07,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-07,29.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-07,30.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-07,31.2,26,6,,,,,
Emerald,148.1653,-23.5208,16,2023-01-07,25.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-07,24.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-07,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-07,42.4,18.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-07,37.8,26,6,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-07,41.2,29.2,6.4,,4,5,,
Clinton,151,-24,16,2023-01-07,30.8,23.6,3.4,,1,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-07,32.6,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-07,30.6,23.2,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-07,35,25.2,9.4,,0,0,19.1,
The Gap,139.4977,-20.7264,16,2023-01-07,23.6,16.8,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-07,24.6,19.2,,38.5,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-07,29.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-07,44.2,20.8,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-07,6.6,6,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-07,17.8,6.8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-07,35.6,21.2,,,,7.5,0,
Southport,153.4024,-27.9612,16,2023-01-07,22,17.6,,29.2,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-07,16,9.6,,35.4,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-07,31.4,22.4,,,,5,0,
Rocklea,152.9934,-27.5358,16,2023-01-07,21.2,17.2,5.5,41.5,,2.5,,
Flinders View,152.7741,-27.6528,16,2023-01-07,23.6,18.4,1.3,35.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-07,33.6,22.8,2.6,30.8,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-07,30.2,21.6,5.5,33.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-07,29,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-07,31.2,22,,36.9,,2.5,,22.5
Deception Bay,153.0348,-27.1935,16,2023-01-07,30.6,21.2,,35.4,,0,,
Lytton,153.1527,-27.4065,16,2023-01-07,20,9.2,,,0,,,
Miles Airport,0,0,16,2023-01-07,18.2,14.8,,52.3,,1.2,0,17.2
Toowoomba,151.931893,-27.535158,16,2023-01-07,25.2,19.2,,,,,,
Hopeland,0,0,16,2023-01-07,16.6,17.2,,52.3,,1.2,0.7,14.5
Lennon Drive,146.8264,-19.2589,16,2023-01-07,22.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-07,27.8,24.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2023-01-07,24.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-07,25.8,,,,,,,23.2
Maryborough,152.6894,-25.5159,16,2023-01-07,33.6,24,,,,,,
