station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-07,12.2,9.6,,,,,,
Bluff,149.074,-23.582,13,2022-07-07,18.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-07,11.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-07,15.2,12,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-07,9.8,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-07,12,10,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-07,33.2,8.8,2.7,0,-1388750,,,
Clinton,151,-24,13,2022-07-07,10.8,9.6,0.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-07,14.4,8.8,0.5,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-07-07,5,4.8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-07-07,,,,23,17.5,36.9,,
Boat Creek,151.1538,-23.8199,13,2022-07-07,15.8,10,1,1,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-07,7,6.4,0.9,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,13,2022-07-07,15.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-07,23.8,16.4,,,12.5,,3.6,
Mutdapilly,152.6509,-27.7528,13,2022-07-07,12.6,12.4,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,13,2022-07-07,29,10,,2,,,,
Flinders View,152.7741,-27.6528,13,2022-07-07,23.4,31.6,2.2,0,1.2,18.5,,
Rocklea,152.9934,-27.5358,13,2022-07-07,7.2,9.6,3.7,,1.2,29.2,,
Wynnum,153.1581,-27.4296,13,2022-07-07,33,11.6,,1,6.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-07,17.2,17.6,,,12.5,,1.5,
Springwood,153.1359,-27.6125,13,2022-07-07,15.4,24,,1,5,21.5,,
Southport,153.4024,-27.9612,13,2022-07-07,8.2,12.4,,,2.5,24.6,,
North Maclean,153.03,-27.7708,13,2022-07-07,12.8,13.2,,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,13,2022-07-07,17.6,18,,,2.5,29.2,,
Deagon,153.0478,-27.3292,13,2022-07-07,14.8,15.2,6.1,,3.8,26.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-07,16.4,15.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-07,14.8,14.4,,,1.2,30.8,,10.9
Mountain Creek,153.1038,-26.6917,13,2022-07-07,14.4,14,2.6,,1.2,29.2,,
Lytton,153.1527,-27.4065,13,2022-07-07,13.2,11.2,,5,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-07,17.2,22.4,,,,,,
Miles Airport,0,0,13,2022-07-07,5.4,4.8,,,1.2,29.2,1.4,4.6
Hopeland,0,0,13,2022-07-07,4.8,5.2,,,1.2,30.8,2.4,4.5
North Ward,146.8073,-19.2509,13,2022-07-07,9,8.4,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-07-07,13.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-07,14.8,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,13,2022-07-07,13.8,,,,,,,15
