station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-24,54.4,29.6,,,,,,
Bluff,149.074,-23.582,12,2022-08-24,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-24,46.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-24,65.4,19.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-24,45.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-24,54.8,34.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-24,51,29.6,11.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-24,,,,0,1.2,49.2,,
South Gladstone,151.2705,-23.8626,12,2022-08-24,26.2,16.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2022-08-24,29.4,16,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-08-24,23.8,13.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-08-24,23,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-24,26,15.2,0.9,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-08-24,26.6,15.6,0.4,0,0,,8.2,
The Gap,139.4977,-20.7264,12,2022-08-24,66.6,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-24,11,1.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-24,24.2,16,,,0,41.5,,
Wynnum,153.1581,-27.4296,12,2022-08-24,24.6,6.8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,12,2022-08-24,39.6,18.4,,,37.5,,4.3,
Flinders View,152.7741,-27.6528,12,2022-08-24,26.4,25.6,6.4,1,1.2,36.9,,
South Brisbane,153.0321,-27.4848,12,2022-08-24,27.4,18,,,11.2,,2.8,
Springwood,153.1359,-27.6125,12,2022-08-24,29.4,38.8,,0,5,30.8,,
Southport,153.4024,-27.9612,12,2022-08-24,16.2,12.8,,,3.8,38.5,,
Rocklea,152.9934,-27.5358,12,2022-08-24,17.6,12.4,1.3,,1.2,38.5,,
North Maclean,153.03,-27.7708,12,2022-08-24,24.6,14.4,,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,12,2022-08-24,26.8,14.8,,,2.5,40,,23.4
Brisbane CBD,153.0281,-27.4774,12,2022-08-24,23.6,15.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-24,26.6,17.2,,,1.2,38.5,,
Deagon,153.0478,-27.3292,12,2022-08-24,22,13.6,0.9,,1.2,36.9,,
Mountain Creek,153.1038,-26.6917,12,2022-08-24,28.2,20.4,1.3,,1.2,40,,
Lytton,153.1527,-27.4065,12,2022-08-24,45,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-24,20,16,,,,,,
Miles Airport,0,0,12,2022-08-24,14,9.6,,,1.2,35.4,0.9,16
Hopeland,0,0,12,2022-08-24,12.6,8.8,,,1.2,35.4,0.7,13.6
North Ward,146.8073,-19.2509,12,2022-08-24,41,26.8,0.9,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-08-24,45.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-24,28.2,,,,,,,34.2
Lennon Drive,146.8264,-19.2589,12,2022-08-24,45.4,,,,,,,44.5
