station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-16,29.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-16,32.4,22,,,,,,
Bluff,149.074,-23.582,00,2022-02-16,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-16,38.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-16,43.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-16,39,30.8,9.4,,,,,
Emerald,148.1653,-23.5208,00,2022-02-16,32.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-16,33.4,24.4,13.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-16,61.2,24.8,14,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-16,52.6,36.4,14.5,1,3.8,,,
Clinton,151,-24,00,2022-02-16,51.6,36,11.9,0,0,,,
Auckland Point,151.2539,-23.8351,00,2022-02-16,46.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-16,56.2,38.4,16.6,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-16,51.2,36.4,13.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-16,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,00,2022-02-16,26.6,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-16,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-16,67.2,29.6,,,2.5,,20,
Rocklea,152.9934,-27.5358,00,2022-02-16,32.2,24.4,8.9,,3.8,,12.3,
Flinders View,152.7741,-27.6528,00,2022-02-16,49,33.6,3.4,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,00,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-02-16,35.4,27.2,,0,3.8,,16.9,
Southport,153.4024,-27.9612,00,2022-02-16,42,26.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-02-16,59.8,39.2,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-16,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2022-02-16,41.4,30,,,0,,21.5,
Lytton,153.1527,-27.4065,00,2022-02-16,38.8,21.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-16,53.4,38.4,8.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-16,57.6,40,,,2.5,,16.9,36.2
Deagon,153.0478,-27.3292,00,2022-02-16,52,37.6,11.5,,16.2,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-02-16,55.4,40.8,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-02-16,52.6,38,8.1,,0,,26.2,
Miles Airport,0,0,00,2022-02-16,26.2,16.8,,,8.8,1.1,30.8,23.1
Hopeland,0,0,00,2022-02-16,25.4,24.4,,,3.8,1.1,30.8,22.9
Environment Park,146.83055,-19.26291,00,2022-02-16,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-16,31.8,,,,,,,24.4
North Ward,146.8073,-19.2509,00,2022-02-16,28.2,20,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-16,34.4,,,,,,,20.4
