station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-13,60.2,21.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-13,37.4,20.4,,,,,,
Bluff,149.074,-23.582,20,2021-06-13,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-13,56.4,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-13,29.4,17.6,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-06-13,53,34.8,,,,,,
Clinton,151.222,-23.8701,20,2021-06-13,26.6,24.8,9.8,0,8.3,,,
South Gladstone,151.27,-23.8626,20,2021-06-13,26.6,34.4,4.7,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-13,61.2,20.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-13,18.2,10,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-06-13,,,,0.5,5.8,26,,
Auckland Point,151.254,-23.8351,20,2021-06-13,29.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-13,21,13.6,5.1,0,16.7,,,
Boyne Island,151.351,-23.9408,20,2021-06-13,18.8,18,10.2,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-06-13,43.2,30.8,,2,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-13,34,35.2,4.3,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-13,19.8,18.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-06-13,19.6,19.6,,4,14.2,,,
Woolloongabba,153.035,-27.4975,20,2021-06-13,32.4,33.2,,,20,,0,
Southport,153.402,-27.9612,20,2021-06-13,22.2,26,,,17.5,4,,
Springwood,153.136,-27.6125,20,2021-06-13,27,39.2,,0,7.5,10,,
South Brisbane,153.032,-27.4848,20,2021-06-13,38.6,40.8,,,22.5,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-13,28.8,42.4,5.1,,5.8,16,,
Cannon Hill,153.087,-27.4654,20,2021-06-13,43.8,51.2,,,19.2,13,,27.3
Deception Bay,153.035,-27.1935,20,2021-06-13,38.2,43.2,,,20,4,,
Flinders View,152.774,-27.6528,20,2021-06-13,44.8,51.2,5.1,0,18.3,3,,
North Maclean,153.03,-27.7708,20,2021-06-13,55.8,68.8,,,5.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-13,29.6,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-13,37.6,42,10.2,,6.7,12,,
Mutdapilly,152.651,-27.7528,20,2021-06-13,26,20,,,0,25,,
Hopeland,0,0,20,2021-06-13,9,6.4,,,0.8,22,1.1,7.9
Upper Humbug,150.4,-27.0908,20,2021-06-13,12.2,9.2,,,0.8,22,1.1,10.5
Miles Airport,0,0,20,2021-06-13,16.2,10.8,,,1.7,28,1.1,15
Environment Park,146.831,-19.2629,20,2021-06-13,23,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-13,27.4,20.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-13,23.8,,,,,,,23.2
Lennon Drive,146.826,-19.2589,20,2021-06-13,23.2,,,,,,,21.1
