station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-10,46.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-10,28.8,14.4,,,,,,
Bluff,149.074,-23.582,07,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-10,30.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-10,33.2,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-10,21.2,15.6,1,,,,,
Emerald,148.1653,-23.5208,07,2022-04-10,25.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-10,13.2,14,6.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-10,18.8,10,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-10,23.8,18.8,6.1,0,0,,,
Clinton,151,-24,07,2022-04-10,24.2,19.6,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-10,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-10,26.8,20.4,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-10,25.8,20.8,7.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,07,2022-04-10,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,07,2022-04-10,44.6,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-10,13.4,4,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-10,33.2,17.6,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,07,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-10,24.2,18,1.1,0,-1388750,,10.8,
Wynnum,153.1581,-27.4296,07,2022-04-10,16.2,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-10,0,,,0,3.8,,12.3,
Southport,153.4024,-27.9612,07,2022-04-10,19.2,16.4,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-04-10,28.8,22.4,,,11.2,2.1,,
South Brisbane,153.0321,-27.4848,07,2022-04-10,30.2,23.6,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-04-10,24.6,18.8,,,0,,16.9,
Lytton,153.1527,-27.4065,07,2022-04-10,19.4,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-10,28.6,22.8,3.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-10,29.6,22.4,,,2.5,,10.8,19
Deagon,153.0478,-27.3292,07,2022-04-10,31,23.2,5.5,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-04-10,34.8,26.4,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-04-10,46.4,32.4,4.2,,2.5,,16.9,
Miles Airport,0,0,07,2022-04-10,17,14,,,3.8,1.6,16.9,16.6
Hopeland,0,0,07,2022-04-10,16.4,12.8,,,1.2,1.3,18.5,15.1
Environment Park,146.83055,-19.26291,07,2022-04-10,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-10,21.8,,,,,,,16.6
North Ward,146.8073,-19.2509,07,2022-04-10,23.2,16,0.5,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-04-10,22.4,,,,,,,17.4
