station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-29,15.8,11.6,,,,,,
Bluff,149.074,-23.582,22,2022-05-29,27,,,,,,,
Emerald,148.1653,-23.5208,22,2022-05-29,30.2,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-29,22.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-29,36.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-29,27.2,14,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-29,22.6,16,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-29,126.6,24.4,7.5,0,-1388750,,,
Clinton,151,-24,22,2022-05-29,22.4,18.4,13,0,22.5,,,
South Gladstone,151.2705,-23.8626,22,2022-05-29,5.6,21.2,6.9,1,10,,,
Targinie,151.1055,-23.7744,22,2022-05-29,13.6,10,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-05-29,,,,1,11.2,44.6,,
Boat Creek,151.1538,-23.8199,22,2022-05-29,19.4,13.2,2.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-05-29,19,14.8,3.6,1,8.8,,6.9,
Auckland Point,151.2539,-23.8351,22,2022-05-29,24.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-05-29,44,34,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-05-29,-2222,-4444,,,6.2,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-05-29,21.2,12,,4,,,,
Woolloongabba,153.035,-27.4975,22,2022-05-29,21.6,16.4,,,3.8,,2.3,
Flinders View,152.7741,-27.6528,22,2022-05-29,-2222,-4444,3.2,0,7.5,32.3,,
Rocklea,152.9934,-27.5358,22,2022-05-29,12,10,2.2,,1.2,35.4,,
Wynnum,153.1581,-27.4296,22,2022-05-29,18,10,,2,2.5,,,
South Brisbane,153.0321,-27.4848,22,2022-05-29,22.4,20.8,,,16.2,,1,
Springwood,153.1359,-27.6125,22,2022-05-29,16.4,20,,1,8.8,29.2,,
Southport,153.4024,-27.9612,22,2022-05-29,8.4,10,,,8.8,32.3,,
North Maclean,153.03,-27.7708,22,2022-05-29,15.8,14.8,,,3.8,27.7,,
Brisbane CBD,153.0281,-27.4774,22,2022-05-29,18.2,16,1.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-29,20.6,18,,,16.2,20,,
Deagon,153.0478,-27.3292,22,2022-05-29,17.8,14.8,4.6,,21.3,21.5,,
Cannon Hill,153.0872,-27.4654,22,2022-05-29,21.8,20,,,6.2,32.3,,15.8
Mountain Creek,153.1038,-26.6917,22,2022-05-29,17.6,16.8,11.8,,8.8,23.1,,
Lytton,153.1527,-27.4065,22,2022-05-29,18.8,9.6,,1,,,,
Miles Airport,0,0,22,2022-05-29,7.8,6.4,,,2.5,33.8,1.6,7.2
Hopeland,0,0,22,2022-05-29,6.6,5.6,,,3.8,30.8,0.3,6
North Ward,146.8073,-19.2509,22,2022-05-29,17,15.2,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-29,22.6,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,22,2022-05-29,20.2,,,,,,,19.8
