station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-17,58.8,36.8,,,,,,
Emerald,148.165,-23.5208,06,2020-11-17,46.6,39.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-17,64.6,27.6,20.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-17,65.2,38,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-17,30.4,22,,,,,,
Targinie,151.105,-23.7744,06,2020-11-17,23.4,18,6.4,0,0,,,
Clinton,151.222,-23.8701,06,2020-11-17,25,18.8,6.4,1,3.3,,,
South Gladstone,151.27,-23.8626,06,2020-11-17,27.8,33.2,0,1,12.5,,,
Memorial Park,151.252,-23.8443,06,2020-11-17,,,,0.5,7.5,8,,
Auckland Point,151.254,-23.8351,06,2020-11-17,17,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-17,18.8,14.8,5.1,0.5,3.3,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-17,63,16.8,11.1,0,1.7,,,
Boat Creek,151.154,-23.8199,06,2020-11-17,25,17.6,4.3,0,4.2,,,
The Gap,139.498,-20.7264,06,2020-11-17,41.6,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-17,62.8,,8.9,0,7.5,1,,
North Maclean,153.03,-27.7708,06,2020-11-17,,,,,2.5,1,,
Southport,153.402,-27.9612,06,2020-11-17,35.6,36.8,,,3.3,8,,
Woolloongabba,153.035,-27.4975,06,2020-11-17,52.4,62.8,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2020-11-17,27.2,25.2,,1.5,5.8,,,
Wynnum West,153.15,-27.4379,06,2020-11-17,35,36.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-17,,,,,5.8,4,,
South Brisbane,153.032,-27.4848,06,2020-11-17,51.4,61.2,,,7.5,,0,
Springwood,153.136,-27.6125,06,2020-11-17,68.8,50.4,,1,5,6,,
Rocklea,152.993,-27.5358,06,2020-11-17,46.6,55.2,13.6,,5,5,,
Lytton,153.153,-27.4065,06,2020-11-17,40.2,32,,1,,,,
Deception Bay,153.158,-27.4296,06,2020-11-17,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,06,2020-11-17,55.8,70.4,17.4,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-17,44.4,53.6,,,,4,,42.1
Mountain Creek,153.104,-26.6917,06,2020-11-17,28.8,,6.4,,2.5,5,,
Hopeland,0,0,06,2020-11-17,25.6,35.2,,,1.7,12,3.3,20.5
Miles Airport,0,0,06,2020-11-17,26.2,30.4,,,3.3,21,0,22.7
Upper Humbug,150.4,-27.0908,06,2020-11-17,41.4,52.4,,,1.7,12,3.3,35.6
Lennon Drive,146.826,-19.2589,06,2020-11-17,28.8,,,,,,,35
Coastguard,146.827,-19.2526,06,2020-11-17,27.2,,,,,,,21.2
Environment Park,146.831,-19.2629,06,2020-11-17,49.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-17,30.2,21.2,5.5,0,0,,,
