station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-05,26,21.2,,,,,,
Bluff,149.074,-23.582,11,2022-06-05,21,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-05,15.4,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-05,34,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-05,16.2,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-05,32.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-05,24.2,18,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-05,93.8,26.8,4.3,0,-1388750,,,
Clinton,151,-24,11,2022-06-05,16.2,16.8,2.4,6,12.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-05,4.6,27.6,0.6,2,5,,,
Targinie,151.1055,-23.7744,11,2022-06-05,11,8.8,2.8,0,10,,,
Memorial Park,151.2517,-23.8443,11,2022-06-05,,,,2,7.5,35.4,,
Boat Creek,151.1538,-23.8199,11,2022-06-05,13,10,1.6,2,5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-05,15.4,17.2,0.6,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,11,2022-06-05,13.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-05,15.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-06-05,10.8,6.8,,,0,15.4,,
Wynnum West,153.1495,-27.4296,11,2022-06-05,5.4,3.2,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-05,10.2,7.2,,,3.8,,2.4,
Flinders View,152.7741,-27.6528,11,2022-06-05,13,12.8,1,0,2.5,13.8,,
Rocklea,152.9934,-27.5358,11,2022-06-05,0,,1.1,,1.2,21.5,,
Wynnum,153.1581,-27.4296,11,2022-06-05,5.2,2.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-06-05,12.2,12,,,13.7,,0.8,
Springwood,153.1359,-27.6125,11,2022-06-05,7.4,10.4,,1,5,20,,
Southport,153.4024,-27.9612,11,2022-06-05,9.6,16.4,,,3.8,12.3,,
North Maclean,153.03,-27.7708,11,2022-06-05,12.2,11.6,,,1.2,10.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-05,9,8.4,0.5,,,,,
Deception Bay,153.1581,-27.4296,11,2022-06-05,14.8,16,,,1.2,10.8,,
Deagon,153.0478,-27.3292,11,2022-06-05,11.2,11.6,1.7,,3.8,15.4,,
Cannon Hill,153.0872,-27.4654,11,2022-06-05,10,9.2,,,2.5,24.6,,7.4
Mountain Creek,153.1038,-26.6917,11,2022-06-05,13.8,15.2,1.6,,5,12.3,,
Lytton,153.1527,-27.4065,11,2022-06-05,9.4,5.2,,-9999000,,,,
Miles Airport,0,0,11,2022-06-05,3,2,,,2.5,20,1.1,2.5
Hopeland,0,0,11,2022-06-05,3.2,3.2,,,1.2,15.4,0.8,2.8
North Ward,146.8073,-19.2509,11,2022-06-05,22.2,16.8,1.6,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-06-05,21.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-06-05,25.2,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,11,2022-06-05,22.6,,,,,,,21.9
