station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-26,29.6,22,,,,,,
Bluff,149.074,-23.582,02,2022-06-26,50.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-26,38.8,31.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-26,37.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-26,34.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-26,52.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-26,28,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-26,33.2,15.6,4.1,0,-1388750,,,
Clinton,151,-24,02,2022-06-26,18.2,16,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,02,2022-06-26,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,02,2022-06-26,15.6,12.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-26,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,02,2022-06-26,17,13.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-26,17.8,15.2,-4254.9,-9999000,-12498750,,7.9,
Auckland Point,151.2539,-23.8351,02,2022-06-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-26,32.6,17.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-26,51.4,60.4,,,-12498750,,9.5,
Mutdapilly,152.6509,-27.7528,02,2022-06-26,33.4,20.8,,,-12498750,36.9,,
Wynnum West,153.1495,-27.4296,02,2022-06-26,41,54.4,,2,,,,
Flinders View,152.7741,-27.6528,02,2022-06-26,48.4,48.4,-4254.9,-9999000,-12498750,4.6,,
Rocklea,152.9934,-27.5358,02,2022-06-26,43.2,54.4,-4254.9,,-12498750,1.5,,
Wynnum,153.1581,-27.4296,02,2022-06-26,30.6,36,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-26,61.2,75.2,,,-12498750,,11.2,
Springwood,153.1359,-27.6125,02,2022-06-26,31.4,50.8,,-9999000,-12498750,13.8,,
Southport,153.4024,-27.9612,02,2022-06-26,22.8,29.2,,,-12498750,10.8,,
North Maclean,153.03,-27.7708,02,2022-06-26,50.6,59.6,,,-12498750,3.1,,
Deception Bay,153.1581,-27.4296,02,2022-06-26,69,87.2,,,-12498750,3.1,,
Deagon,153.0478,-27.3292,02,2022-06-26,60.2,86.8,-4254.9,,-12498750,4.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-26,49,56.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-26,64.8,84.4,,,-12498750,3.1,,39.4
Mountain Creek,153.1038,-26.6917,02,2022-06-26,39,48.8,-4254.9,,-12498750,7.7,,
Lytton,153.1527,-27.4065,02,2022-06-26,49.2,43.6,,-9999000,,,,
Miles Airport,0,0,02,2022-06-26,41,18.8,,,12.5,30.8,1.7,45.4
Hopeland,0,0,02,2022-06-26,13.2,8.8,,,1.2,21.5,1.9,13.8
Lennon Drive,146.8264,-19.2589,02,2022-06-26,32,,,,,,,27.6
North Ward,146.8073,-19.2509,02,2022-06-26,34.6,25.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-26,32.8,,,,,,,27.1
Environment Park,146.83055,-19.26291,02,2022-06-26,33.4,,,,,,,
