station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-15,38,24.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-15,30.4,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-02-15,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-15,41.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-15,51.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-15,41.4,31.6,10.6,,,,,
Emerald,148.1653,-23.5208,12,2022-02-15,33.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-15,26.8,20,10.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-15,65.2,24.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-15,40,28,11.5,5,11.2,,,
Clinton,151,-24,12,2022-02-15,41.2,28,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-15,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-15,44,30,11.1,1,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-15,38.8,28.4,9.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-15,,,,3,3.8,,30.8,
The Gap,139.4977,-20.7264,12,2022-02-15,26.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-15,55.6,23.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,12,2022-02-15,18.2,14.4,7.7,,2.5,,6.2,
Flinders View,152.7741,-27.6528,12,2022-02-15,34.8,24.8,3.8,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,12,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-02-15,23.8,19.6,,0,2.5,,10.8,
Southport,153.4024,-27.9612,12,2022-02-15,34.8,24.8,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-02-15,44.8,30.4,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-15,-2222,-4444,,,8.8,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-15,29.2,20.8,,,0,,12.3,
Lytton,153.1527,-27.4065,12,2022-02-15,29.6,20.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-15,40.4,30.4,10.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-15,43.8,31.6,,,3.8,,13.8,27.1
Deagon,153.0478,-27.3292,12,2022-02-15,41.2,30,14,,17.5,,10.8,
Deception Bay,153.1581,-27.4296,12,2022-02-15,42,32,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,12,2022-02-15,52.2,38,6.4,,2.5,,15.4,
Miles Airport,0,0,12,2022-02-15,22.4,14,,,1.2,0,23.1,19.9
Hopeland,0,0,12,2022-02-15,21,18.8,,,1.2,1.1,27.7,20
Environment Park,146.83055,-19.26291,12,2022-02-15,43,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-15,46,,,,,,,37.5
North Ward,146.8073,-19.2509,12,2022-02-15,36.4,25.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-15,39.8,,,,,,,25.9
