station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-11,29.4,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-11,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-11,51.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-11,59.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-11,24,20,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-11,32.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-11,39.2,25.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-11,51.4,22.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-11,,,,1,2.5,60,,
South Gladstone,151.2705,-23.8626,02,2022-08-11,29.4,23.2,6.4,1,1.2,,,
Clinton,151,-24,02,2022-08-11,28.8,22.8,6.4,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-11,24.4,20,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-08-11,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-11,28.2,21.6,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-11,25.4,21.6,6.8,0,1.2,,8.3,
The Gap,139.4977,-20.7264,02,2022-08-11,34.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-11,20.6,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-11,49.6,23.2,,,2.5,,,
Wynnum,153.1581,-27.4296,02,2022-08-11,21.4,11.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-11,33.4,26.4,,,10,,5.3,
Flinders View,152.7741,-27.6528,02,2022-08-11,32.4,26.4,4.7,1,12.5,193.8,,
South Brisbane,153.0321,-27.4848,02,2022-08-11,33.6,27.6,,,7.5,,3.1,
Springwood,153.1359,-27.6125,02,2022-08-11,23.2,23.6,,0,5,38.5,,
Southport,153.4024,-27.9612,02,2022-08-11,17,11.6,,,3.8,38.5,,
Rocklea,152.9934,-27.5358,02,2022-08-11,25,20.4,12.3,,22.5,13.8,,
North Maclean,153.03,-27.7708,02,2022-08-11,26.4,22,,,5,198.5,,
Cannon Hill,153.0872,-27.4654,02,2022-08-11,35.8,30,,,12.5,33.8,,29.1
Brisbane CBD,153.0281,-27.4774,02,2022-08-11,30.6,24,5.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-11,31.8,23.6,,,3.8,40,,
Deagon,153.0478,-27.3292,02,2022-08-11,30.2,22.4,6.8,,3.8,29.2,,
Mountain Creek,153.1038,-26.6917,02,2022-08-11,31.6,22.8,3,,5,43.1,,
Lytton,153.1527,-27.4065,02,2022-08-11,36.4,14.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-11,24.6,22.8,,,,,,
Miles Airport,0,0,02,2022-08-11,22.4,23.2,,,5,38.5,1.6,20.2
Hopeland,0,0,02,2022-08-11,21.8,34.4,,,3.8,36.9,1.7,16.9
North Ward,146.8073,-19.2509,02,2022-08-11,33.6,25.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-11,38.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-11,22.4,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,02,2022-08-11,43.2,,,,,,,43.5
