station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-04,8.8,4,,,,,,
Bluff,149.074,-23.582,08,2022-07-04,13.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-04,15.4,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-04,7.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-04,12.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-04,6.6,4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-04,11.2,9.2,3.9,0,-1388750,,,
Clinton,151,-24,08,2022-07-04,14.4,16.4,2.8,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-07-04,16.6,19.2,2.6,0,13.7,,,
Targinie,151.1055,-23.7744,08,2022-07-04,13.8,16,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-04,,,,0,10,40,,
Boat Creek,151.1538,-23.8199,08,2022-07-04,15.4,16.8,3.4,1,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-07-04,16.8,18.4,2.8,0,2.5,,7.7,
Auckland Point,151.2539,-23.8351,08,2022-07-04,12.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-04,12.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-04,17.4,19.6,,,27.5,,3.1,
Mutdapilly,152.6509,-27.7528,08,2022-07-04,16,17.6,,,8.8,10.8,,
Wynnum West,153.1495,-27.4296,08,2022-07-04,12.4,9.6,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-07-04,19.8,24.8,2.3,0,8.8,27.7,,
Rocklea,152.9934,-27.5358,08,2022-07-04,-2222,-4444,3.2,,2.5,30.8,,
Wynnum,153.1581,-27.4296,08,2022-07-04,10.8,8.8,,3,25,,,
South Brisbane,153.0321,-27.4848,08,2022-07-04,19.4,22.4,,,31.2,,1.3,
Springwood,153.1359,-27.6125,08,2022-07-04,12.6,19.6,,1,16.2,26.2,,
Southport,153.4024,-27.9612,08,2022-07-04,-2222,-4444,,,15,15.4,,
North Maclean,153.03,-27.7708,08,2022-07-04,23,27.2,,,7.5,13.8,,
Deception Bay,153.1581,-27.4296,08,2022-07-04,18,22,,,16.2,23.1,,
Deagon,153.0478,-27.3292,08,2022-07-04,15.4,17.6,4,,18.8,21.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-04,16.4,18.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-04,22.6,27.6,,,15,30.8,,14.3
Mountain Creek,153.1038,-26.6917,08,2022-07-04,18.6,23.2,3.9,,11.2,20,,
Lytton,153.1527,-27.4065,08,2022-07-04,14.6,9.6,,1,,,,
Miles Airport,0,0,08,2022-07-04,5.8,9.2,,,1.2,18.5,1.6,4.1
Hopeland,0,0,08,2022-07-04,6.4,10.8,,,5,12.3,2.1,4.9
Lennon Drive,146.8264,-19.2589,08,2022-07-04,19.2,,,,,,,13.6
North Ward,146.8073,-19.2509,08,2022-07-04,3.4,2.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,08,2022-07-04,6.8,,,,,,,6.9
Environment Park,146.83055,-19.26291,08,2022-07-04,4.8,,,,,,,
