station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-04,26.6,16,,,,,,
Bluff,149.074,-23.582,07,2023-03-04,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-04,39.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-04,36.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-04,30.8,20.4,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-03-04,31.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-04,21.6,18.4,,,,,,
Clinton,151,-24,07,2023-03-04,25.8,18.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-04,68.6,20,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-04,30.8,20.8,6.8,0,5,,,
Boat Creek,151.1538,-23.8199,07,2023-03-04,35.2,20.4,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-03-04,,,,0,3.8,38.5,,
Boyne Island,151.3507,-23.9408,07,2023-03-04,27.2,19.6,7.2,0,0,,7.1,
Targinie,151.1055,-23.7744,07,2023-03-04,29,19.2,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-03-04,29.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-04,15.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-04,10.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-04,43.8,22,,,3.8,24.6,,
Nambour,152.9397,-26.6429,07,2023-03-04,26,19.2,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-04,32.6,20.8,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,07,2023-03-04,39.4,22.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,07,2023-03-04,15.2,7.2,,3,5,,,
Rocklea,152.9934,-27.5358,07,2023-03-04,27.2,22.4,8.5,,6.2,10.8,,
Southport,153.4024,-27.9612,07,2023-03-04,23.6,19.6,,,1.2,27.7,,
Springwood,153.1359,-27.6125,07,2023-03-04,22,17.6,,0,6.2,16.9,,
South Brisbane,153.0321,-27.4848,07,2023-03-04,36.4,22.8,,,11.2,,13.1,
Mountain Creek,153.1038,-26.6917,07,2023-03-04,30.8,21.6,2.6,,2.5,23.1,,
Flinders View,152.7741,-27.6528,07,2023-03-04,31.8,22.4,3,0,10,12.3,,
Deception Bay,153.0348,-27.1935,07,2023-03-04,29.6,20.8,,,5,20,,
Deagon,153.0478,-27.3292,07,2023-03-04,30,20.4,5.1,,6.2,20,,
Cannon Hill,153.0872,-27.4654,07,2023-03-04,33.8,21.6,,,3.8,21.5,,26.7
Brisbane CBD,153.0281,-27.4774,07,2023-03-04,30.4,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,07,2023-03-04,-19998,7.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-04,26.4,19.6,,,,,,
Miles Airport,0,0,07,2023-03-04,19,25.2,,,5,26.2,0.9,14.9
Hopeland,0,0,07,2023-03-04,21,22.4,,,5,20,1.4,17.5
Coastguard,146.8272,-19.2526,07,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-03-04,23.4,16,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-04,19.2,,,,,,,19.9
Environment Park,146.83055,-19.26291,07,2023-03-04,29.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-04,27,20.4,,,,,,
