station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-25,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-25,23.4,14.4,,,,,,
Bluff,149.074,-23.582,12,2022-01-25,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-25,33,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-25,42.6,20,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-25,26.6,16.8,2.6,,,,,
Emerald,148.1653,-23.5208,12,2022-01-25,26.2,16,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-25,12,9.2,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-25,28.6,14.8,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-25,19,14.4,3.4,0,2.5,,,
Clinton,151,-24,12,2022-01-25,19.8,13.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-25,22.4,16.8,3,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-25,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-25,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2022-01-25,13.8,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-25,30,15.6,,,0,,13.8,
Rocklea,152.9934,-27.5358,12,2022-01-25,15,7.6,3.8,,5,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-25,25.4,16.8,-4254.9,-9999000,-12498750,,15.4,
Wynnum,153.1581,-27.4296,12,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-25,26.4,23.2,,0,6.2,,18.5,
Southport,153.4024,-27.9612,12,2022-01-25,22.2,16,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-25,42.4,20.8,,,20,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-25,30.6,18,,,13.7,1.1,,
North Maclean,153.03,-27.7708,12,2022-01-25,22.2,15.2,,,1.2,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-25,22.6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-25,27.4,18,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-25,29.6,17.6,,,8.8,,16.9,23.2
Deagon,153.0478,-27.3292,12,2022-01-25,16.2,13.2,3.4,,12.5,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-01-25,26.6,17.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-25,24.4,15.6,1.7,,1.2,,15.4,
Miles Airport,0,0,12,2022-01-25,21.4,9.6,,,2.5,1.1,29.2,22.1
Hopeland,0,0,12,2022-01-25,11.2,10,,,1.2,1.1,29.2,11.9
Environment Park,146.83055,-19.26291,12,2022-01-25,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-25,27.6,,,,,,,21.5
North Ward,146.8073,-19.2509,12,2022-01-25,28.6,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-25,28.2,,,,,,,0
