station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-16,24.2,13.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-16,19.4,13.6,,,,,,
Bluff,149.074,-23.582,19,2021-06-16,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-16,29.2,14,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-16,24,18,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-06-16,21.2,16,,,,,,
Clinton,151.222,-23.8701,19,2021-06-16,21.6,21.6,26.8,0.5,11.7,,,
South Gladstone,151.27,-23.8626,19,2021-06-16,21.6,25.6,17,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-16,54.4,16,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-16,21.4,18,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-06-16,,,,0.5,15.8,4,,
Auckland Point,151.254,-23.8351,19,2021-06-16,23.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-16,21.2,17.2,13.2,0,7.5,,,
Boyne Island,151.351,-23.9408,19,2021-06-16,13.6,15.6,9.8,0,6.7,,0,
The Gap,139.498,-20.7264,19,2021-06-16,45.8,34.8,,4.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-16,31.6,34,22.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-16,22.4,21.6,,0,,,,
Wynnum,153.158,-27.4296,19,2021-06-16,25.4,23.6,,5.5,22.5,,,
Woolloongabba,153.035,-27.4975,19,2021-06-16,46.6,39.6,,,33.3,,1.1,
Southport,153.402,-27.9612,19,2021-06-16,18.6,20.8,,,11.7,17,,
Springwood,153.136,-27.6125,19,2021-06-16,17.8,27.6,,0,7.5,20,,
South Brisbane,153.032,-27.4848,19,2021-06-16,42.4,40.8,,,30,,6.7,
Rocklea,152.993,-27.5358,19,2021-06-16,20.8,28,18.7,,19.2,13,,
Cannon Hill,153.087,-27.4654,19,2021-06-16,41,44.4,,,22.5,5,,29
Deception Bay,153.035,-27.1935,19,2021-06-16,30.8,31.2,,,3.3,29,,
Flinders View,152.774,-27.6528,19,2021-06-16,26.4,30,6.4,0,18.3,13,,
North Maclean,153.03,-27.7708,19,2021-06-16,20.4,25.2,,,9.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-16,34.6,29.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-16,29,32.4,11.9,,5,29,,
Mutdapilly,152.651,-27.7528,19,2021-06-16,14.4,16,,,20,12,,
Hopeland,0,0,19,2021-06-16,9,10.8,,,0.8,25,1.1,7.9
Upper Humbug,150.4,-27.0908,19,2021-06-16,9.4,11.6,,,0.8,25,2.2,7.6
Miles Airport,0,0,19,2021-06-16,22.4,17.6,,,1.7,27,1.1,20
Environment Park,146.831,-19.2629,19,2021-06-16,34.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-16,25.6,23.2,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-16,23.4,,,,,,,19.5
Lennon Drive,146.826,-19.2589,19,2021-06-16,24.4,,,,,,,18.1
