station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-07,30.2,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-07,57.6,36.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-07,54.4,46.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-07,62.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-07,63.6,39.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-07,31.8,25.2,11.5,,,,,
Emerald,148.165,-23.5208,20,2021-10-07,44.8,36.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-07,31.2,22,6.8,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-07,27.6,21.6,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-07,31.8,16.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-07,28,21.2,6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-07,,,,1,2.5,37,,
Boyne Island,151.351,-23.9408,20,2021-10-07,28,21.2,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-07,31.2,23.2,7.7,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-07,49.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-07,95,49.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-07,53.6,32.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-07,40.4,13.6,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-07,55.8,30,,,7.5,23,,
Rocklea,152.993,-27.5358,20,2021-10-07,31.6,25.6,7.2,,6.2,24,,
Flinders View,152.774,-27.6528,20,2021-10-07,36.2,26,5.1,0,7.5,29,,
Wynnum,153.158,-27.4296,20,2021-10-07,34,17.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,20,2021-10-07,42.8,29.6,,,20,,4.4,
Springwood,153.136,-27.6125,20,2021-10-07,30.6,24.8,,0,7.5,27,,
Southport,153.402,-27.9612,20,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-07,39.2,31.2,,,6.2,24,,
Lytton,153.153,-27.4065,20,2021-10-07,48.4,21.2,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-07,47.4,27.6,,,3.8,26,,
Deagon,153.048,-27.3292,20,2021-10-07,31.2,23.2,7.2,,6.2,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-07,43,29.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-07,27.4,20,6,,3.8,27,,
Upper Humbug,150.4,-27.0908,20,2021-10-07,47.6,66.8,,,-12498750,-9999000,-111100,37.5
Miles Airport,0,0,20,2021-10-07,71.2,53.6,,,1.2,37,1.1,69.1
Hopeland,0,0,20,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-07,24.8,,,,,,,19.2
Environment Park,146.831,-19.2629,20,2021-10-07,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-07,26.6,,,,,,,25.2
North Ward,146.807,-19.2509,20,2021-10-07,31.2,24.8,5.5,0,0,,,
