station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-16,28,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-16,107.6,30.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-16,44.8,24.8,,,,,,
Bluff,149.074,-23.582,15,2021-09-16,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-16,111.2,29.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-16,41.2,23.2,3,,,,,
Emerald,148.165,-23.5208,15,2021-09-16,44.4,34,,,,,,
Clinton,151.222,-23.8701,15,2021-09-16,22.8,16,6,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-09-16,21.2,19.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-16,89.8,23.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-16,17.8,13.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-16,,,,0.5,3.3,41,,
Boyne Island,151.351,-23.9408,15,2021-09-16,21,15.2,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-16,23.8,15.2,6.4,-555500,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-16,19,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-16,42.8,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-16,51,24,,,21.7,,0,
Wynnum West,153.15,-27.4379,15,2021-09-16,23.8,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-16,108.4,30,,,0.8,33,,
Rocklea,152.993,-27.5358,15,2021-09-16,18.8,14.8,2.1,,1.7,39,,
Flinders View,152.774,-27.6528,15,2021-09-16,31.8,22.4,1.3,0,0.8,33,,
Wynnum,153.158,-27.4296,15,2021-09-16,22,12,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-16,34,21.6,,,9.2,,0,
Springwood,153.136,-27.6125,15,2021-09-16,25,16.4,,0,0.8,38,,
Southport,153.402,-27.9612,15,2021-09-16,18.2,12.8,,,1.7,29,,
North Maclean,153.03,-27.7708,15,2021-09-16,43.8,25.2,,,0.8,34,,
Lytton,153.153,-27.4065,15,2021-09-16,32.6,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-16,29.2,20.4,,,0.8,41,,
Deagon,153.048,-27.3292,15,2021-09-16,28,20,3,,6.7,34,,
Cannon Hill,153.087,-27.4654,15,2021-09-16,33.4,22.4,,,2.5,40,,28.1
Brisbane CBD,153.028,-27.4774,15,2021-09-16,30.2,20.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-16,33.8,21.6,2.6,,3.3,36,,
Upper Humbug,150.4,-27.0908,15,2021-09-16,12.4,6.4,,,0.8,40,-111100,14.4
Miles Airport,0,0,15,2021-09-16,28,11.6,,,0.8,38,1.1,31.4
Hopeland,0,0,15,2021-09-16,10,4.8,,,0.8,40,1.1,11.6
Coastguard,146.827,-19.2526,15,2021-09-16,143.4,,,,,,,76.1
Environment Park,146.831,-19.2629,15,2021-09-16,193.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-16,155.4,,,,,,,88
North Ward,146.807,-19.2509,15,2021-09-16,61,56.4,5.1,0,0,,,
