station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-17,44.6,29.6,,,,,,
Bluff,149.074,-23.582,19,2023-02-17,85.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-17,57.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-17,62,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-17,44.4,28.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-17,45.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-17,37.4,26,,,,,,
Clinton,151,-24,19,2023-02-17,33,21.6,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-17,48.4,15.6,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-17,42.6,24.8,3.4,5,7.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-17,42.8,24,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-17,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,19,2023-02-17,34.8,22,4.3,0,0,,6.2,
Targinie,151.1055,-23.7744,19,2023-02-17,37.6,22.8,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-17,35.8,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-17,8.8,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-17,11.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-17,34.4,16.8,,,5,38.5,,
Nambour,152.9397,-26.6429,19,2023-02-17,21.6,14.4,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-17,28.6,17.6,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,19,2023-02-17,31.6,17.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,19,2023-02-17,17,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-17,24.6,20.8,3,,5,36.9,,
Southport,153.4024,-27.9612,19,2023-02-17,14,13.6,,,2.5,26.2,,
Springwood,153.1359,-27.6125,19,2023-02-17,13.6,12.4,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,19,2023-02-17,26.4,17.2,,,8.8,,13.7,
Mountain Creek,153.1038,-26.6917,19,2023-02-17,22.8,16,0.9,,6.2,29.2,,
Flinders View,152.7741,-27.6528,19,2023-02-17,26.6,17.2,1.7,0,8.8,41.5,,
Deception Bay,153.0348,-27.1935,19,2023-02-17,18.8,12.8,,,1.2,30.8,,
Deagon,153.0478,-27.3292,19,2023-02-17,20.8,14,2.1,,7.5,27.7,,
Cannon Hill,153.0872,-27.4654,19,2023-02-17,27.6,16.4,,,3.8,35.4,,23.2
Brisbane CBD,153.0281,-27.4774,19,2023-02-17,25.2,16,1.3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-17,42.8,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-17,26.6,18,,,,,,
Miles Airport,0,0,19,2023-02-17,57.2,50.4,,,1.2,56.9,2.6,60.9
Hopeland,0,0,19,2023-02-17,19.2,14,,,1.2,56.9,0.8,19.4
Coastguard,146.8272,-19.2526,19,2023-02-17,45.6,,,,,,,34.4
North Ward,146.8073,-19.2509,19,2023-02-17,44.6,32.4,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-17,41.6,,,,,,,32.1
Environment Park,146.83055,-19.26291,19,2023-02-17,45.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-17,25.4,17.6,,,,,,
