station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-17,28,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-17,70.6,32,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-17,49.6,24.8,,,,,,
Bluff,149.074,-23.582,16,2021-09-17,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-17,73.6,30,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-17,46.4,33.6,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-09-17,41.4,27.2,,,,,,
Clinton,151.222,-23.8701,16,2021-09-17,28.4,20,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-17,24.4,16,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-17,61,18.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-17,25.6,18.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-17,,,,0.5,3.3,40,,
Boyne Island,151.351,-23.9408,16,2021-09-17,27.4,19.6,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-17,28.8,20,6,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-17,31.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-17,46.8,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-17,51.2,26.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,16,2021-09-17,19.6,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-17,77.4,27.2,,,1.7,42,,
Rocklea,152.993,-27.5358,16,2021-09-17,23,14.4,6.8,,3.3,38,,
Flinders View,152.774,-27.6528,16,2021-09-17,38.4,24,3,0,6.7,40,,
Wynnum,153.158,-27.4296,16,2021-09-17,22.4,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-17,38.4,25.2,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-09-17,26.4,17.6,,0,0,40,,
Southport,153.402,-27.9612,16,2021-09-17,23.2,17.6,,,0.8,32,,
North Maclean,153.03,-27.7708,16,2021-09-17,37.8,22,,,0.8,40,,
Lytton,153.153,-27.4065,16,2021-09-17,32.6,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-17,28,19.2,,,0,30,,
Deagon,153.048,-27.3292,16,2021-09-17,29,20.4,4.3,,5,29,,
Cannon Hill,153.087,-27.4654,16,2021-09-17,39.4,26.4,,,1.7,34,,34
Brisbane CBD,153.028,-27.4774,16,2021-09-17,35.2,24.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-17,28.2,19.2,2.6,,2.5,31,,
Upper Humbug,150.4,-27.0908,16,2021-09-17,18.2,15.2,,,0.8,42,-111100,18.1
Miles Airport,0,0,16,2021-09-17,66.4,45.6,,,0.8,44,1.1,67.6
Hopeland,0,0,16,2021-09-17,15.8,12.4,,,0.8,42,1.1,16.1
Coastguard,146.827,-19.2526,16,2021-09-17,37.2,,,,,,,31.5
Environment Park,146.831,-19.2629,16,2021-09-17,47,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-17,37.2,,,,,,,33.6
North Ward,146.807,-19.2509,16,2021-09-17,40,28.8,3,0,1.7,,,
