station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-06,36.2,33.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-06,49.4,32,,,,,,
Bluff,149.074,-23.582,20,2022-03-06,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-06,39.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-06,50,32,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-06,38.6,34.8,11.9,,,,,
Emerald,148.1653,-23.5208,20,2022-03-06,45,32,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-06,35,27.6,18.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-06,34.6,25.2,20,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-06,43.2,40,21.7,0,0,,,
Clinton,151,-24,20,2022-03-06,42.8,37.6,23,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-06,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-06,47.2,40,51.5,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-03-06,46.8,37.2,0.9,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-06,,,,1,6.2,,30.8,
The Gap,139.4977,-20.7264,20,2022-03-06,32.2,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-06,28.6,26.8,,,7.5,,46.2,
Rocklea,152.9934,-27.5358,20,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-06,27.8,25.2,2.1,0,5,,38.5,
Wynnum,153.1581,-27.4296,20,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-03-06,26.6,32.4,,1,5,,40,
Southport,153.4024,-27.9612,20,2022-03-06,26.6,26,,,7.5,,33.8,
Woolloongabba,153.035,-27.4975,20,2022-03-06,28.6,25.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-06,30,27.2,,,18.8,0,,
North Maclean,153.03,-27.7708,20,2022-03-06,25.4,22.8,,,2.5,,43.1,
Lytton,153.1527,-27.4065,20,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-06,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-06,32.2,26.8,,,5,,32.3,22.9
Deagon,153.0478,-27.3292,20,2022-03-06,29.8,24.8,4.3,,18.8,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-03-06,33.2,28,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-03-06,44,31.2,5.1,,1.2,,23.1,
Miles Airport,0,0,20,2022-03-06,20,14.8,,,1.2,1.1,46.2,20.6
Hopeland,0,0,20,2022-03-06,21.8,20.8,,,1.2,3.3,46.2,21.9
Environment Park,146.83055,-19.26291,20,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-06,31.2,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-03-06,37.4,33.6,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-06,34,,,,,,,-1388.8
